,text
3048,"@USAirways - I bet you don't, but I'm the paying customer here. I know how to check for flight delays, thank you. communication aid support reply booking error call answer support service service customer reservation"
3049,@USAirways oh great after a 5 hour delay we get to sit on the plane for another hour without it moving.  Flight 1137 has been awful communication aid support reply booking error call answer support service service message reservation
3050,@USAirways that's the 1st sorry I received from your company. The least you could do is fly us home early at no extra charge. staff communication service aid support support service network class class message reply error
3051,@USAirways never flying with you guys again. Extremely disorganized and too many delays. communication aid support reply call answer booking support service service error reservation electronic_mail
3052,"@USAirways my buddies are currently delayed 3.5 hours and counting in DCA on their ways to CAE for a golf week, any compensation? #FlyDelta communication web aid support error clothing message reply support service service bag customer"
3053,"@USAirways Flights 890 was the delay, Flight 5136 was my missed connection… Help! communication booking aid support reply avail call answer support service service error reservation"
3054,@USAirways the flight that I did not connect to was 1857. communication booking aid support reply error call answer support service service overhaul speak
3055,@USAirways yes .not sure how you guys don't know gate is occupied and keep us waiting support lost address on-line hang support hang message web network class class service
3056,@USAirways - BOS -&gt; DCA delayed again. This needs to stop. I will be filing complaints with the FAA and Consumer Affairs message network class class cry staff answer solution chat class customer web error
3057,@USAirways sitting on the Tarmac waiting to deplane 40+ minutes. The level of service I've come to expect. floor web clothing bag bag aid service apparel communication baggage table table telephone
3058,"@USAirways 1st a Late Flight plane, then missing flight crew, then maintenance problems, gates switched 4 times. You call this customer service?? support aid communication support service service service reply error booking reservation engagement services"
3059,"@USAirways ruined our honeymoon by causing us to miss our international flight, and now we are stranded. communication message lost address on-line hang support hang error aid support reply booking"
3060,@USAirways thanks for overFlight Booking Problems first class and automatically downgrading my upgrade 3 min before boarding. #ffstatusdontmatter #thenewaa aid support engagement support service communication services service service service reply reservation error
3061,@USAirways flight 728 from PHL to London has been sitting on the tarmac for 46min w/NO further update from the pilot. what gives??? web communication error message aid support reply floor clothing booking network class class
3062,"@USAirways Seriously, flight delay Cinci to Philly due to new ground staff, miss connection to MAN UK and now have to argue for hotel. WTF communication web aid support reply error clothing booking customer message call answer support"
3063,@USAirways  #USAirways disappoints AGAIN! #Cancelled Flighted flights #Missed appointments #Promised refund is a lie answer solution message reservation communication fee booking aid support reply network class class
3064,@USAirways problem with flight in Gainesville US Airways  5137 to CLT will miss connecting flight 5547 to IAD. When can I get another flight communication error message aid support reply booking network class class staff web call
3065,"@USAirways flight 1777 has been waiting for 30 minutes at RSW waiting for weight balance clearance. Come on, let us leave! message communication network class class error bag class aid support reply support booking"
3066,@USAirways HORRIBLE communication on delayed flight out of LGA!!!! I got 2 emails in seconds w different delay times!!!! HORRIBLE communication electronic_mail aid support reply booking call answer support service service error reservation
3067,@USAirways pure anarchy on flight 555 to SLC. People walking in with nothing packed in bags with arms full of stuff. #getittogether communication message error network class class aid support reply clothing booking bag class
3068,@USAirways should take a lesson from @SouthwestAir and wait for passengers from connecting flights. Shame.. message communication answer solution error aid support reply reservation password booking cry network
3069,@USAirways they say connections are good still...but another reFlight Booking Problems is the last thing I need today communication engagement aid support web error message services service reply support service service
3070,@USAirways tells me to talk to @AmericanAir about my delayed flights. AA tells me to talk to US. #ihatemergers staff communication speak talk talk booking aid support reply network class class error
3071,@USAirways this is going to take up to an hour--not okay USAir. Not okay. This is ruining everything. lost address on-line hang support hang message answer answer service shout call help
3072,@USAirways 4420 delayed further? lost address on-line hang support hang service shout call help visit call answer
3073,.@USAirways I guess from now on I should take my chances &amp; keep the $50 for the courtesy free because it seems cabin is always full. message web bag network class class class clothing avail cry answer error communication
3074,@USAirways 4 hours Late Flightr And i lost my conection 😡 bag message network class class cry answer class error communication solution support chat
3075,@USAirways over 15min hold on your reservation line. embarrassing. AA Platinum member. reservation staff network class class message web class clothing error communication avail bag
3076,@USAirways yes.  Every one of these on every flight is like this.  There needs to be more Velcro or something web clothing bag apparel bag floor baggage table table telephone baggage world_wide_web call
3077,@USAirways please secure the 'footrest' shelf' in business class on A330 airplanes!!! http://t.co/ZL4bVEXmcJ bag bag clothing baggage table table telephone baggage web_site web reservation apparel floor
3078,@USAirways forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay. lost address on-line hang support hang communication message error support aid support reply
3079,"@USAirways Your gate team are polite. But your planes are habitually Late Flight. In many cases, passengers are waiting for the flight crew! staff web customer clothing bag bag network class class agent apparel floor baggage"
3080,@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND communication aid support reply error web support service service call answer booking reservation
3081,@USAirways WTF is going on with the 1:30 from DC to BOS? Twice we go back back to the gate after leaving for the runway? Total BS. web reservation clothing message bag bag network class class support apparel floor seat
3082,@USAirways not moving we are in the tarmac delayed for some unknown reason. I'll keep you posted floor web clothing message lost address on-line hang support hang bag apparel bag
3083,@USAirways still in yuma waiting for 2702 to go. Looks like I might miss 2696 to MontereyRegionalAirport need options please message class network class class web error communication avail lost address on-line hang
3084,@USAirways but you guys switched me and didn't inform me of the chathes web message support network class class lost address on-line hang support hang cry
3085,"@USAirways yes thanks I have never seen anything like this and I come to Yuma all the time, big disappointment. There are 40+ still waiting aid error communication support support service reply service service message call answer booking"
3086,@USAirways You will be hearing a lot more from me instead of your feedback when I get back home. web clothing bag bag baggage telephone reservation seat apparel floor table table baggage
3087,@USAirways understood and I am sympathetic. How do I get my $100 back? I shouldn't have to pay especially if YOU switched my flight. lost address on-line hang support hang bid service shout call help visit call
3088,@USAirways we bought our tickets months ago. Had seats together for all 6. Haven't changed flight. Now 4 kids seats are scattered on plane. web message clothing bag bag communication apparel floor network class class error baggage
3089,@USAirways Cancelled Flightled due to maintenance. The plane was there for 10 hours. Get your shit together because there are a lot of people unhappy. web clothing bag bag reservation seat answer apparel floor baggage table table telephone
3090,@USAirways a year and every time with US Air something happens. I sat waiting for a re-scheduled flight for 10 hours then to say its message error communication aid support reply cry bag network class class booking answer
3091,@USAirways now you have over 50 people in line. This is stupid!!! What the heck! network class class staff message class avail cry answer error bag communication solution
3092,@USAirways some people in line have been waiting 55 minutes for a customer service representative customer aid agent communication message service support network class class support service error
3093,@USAirways there has been NO one at the Yuma ticket counter for 30 minutes and there are about 30 people in line. Terrible service!!! reply aid communication support service answer support service error message call service booking
3094,@USAirways what an amazing day. Delayed 4 hrs bc frozen h2o on plane Now sitting @ gate on same plane 4 30 mins still waiting! #flight1797 bag message support network class class class web cry answer error communication solution
3095,"@USAirways Stuck in Philadelphia airport for 32 hours due to ""maintenance"". Dreading my flight back home. Disgusting. clothing bag bag baggage telephone web apparel floor table table baggage reservation world_wide_web"
3096,@USAirways 1917. Still sitting here. Feels badly handled. message class lost address on-line hang support hang speak message talk talk network
3097,"@USAirways sorry, I meant flight 4420, which was supposed to depart at 5:00, now says 6:30. What is the issue? web communication booking customer aid support reply error agent message clothing call answer"
3098,@usairways if you could change your name to @southwestair and do what they do...that'd be awesome. Also this plane smells like onion rings. web bag bag baggage telephone clothing table table baggage apparel floor world_wide_web call
3099,@USAirways what's the issue with flight 4420 from jax being delayed tonight? communication booking aid support reply error message call answer support service service class
3100,@USAirways got rebooked. Sent to A9. Wrong gate! Traveled back to B13 for correct flight. #tired&amp;frustrated communication aid support reply support service service booking error call answer support reservation
3101,@USAirways any updates on flight 1917 from Philly to LA?  Been sitting at gate for close to 2 hours message communication password answer solution support error aid support reply booking reservation cry
3102,@USAirways what's happening with 1217 Phl to LAX? Now 3 hr delay. Poor communication! class communication network class message error aid support reply bag call answer booking
3103,@USAirways left us. had to stay on other flight until they got bags off. This sucks. Had to run with a baby and bags! communication aid support service web reply support service booking error call answer reservation
3104,@USAirways 😂. Passed frustrated 4 hours ago after being asked to get off the first plane I sat on for an hour. bag message web network class class bag bag clothing cry answer class error
3105,@USAirways we on on the flight from phf to clt. At the terminal but can't get off plane yet. Need to get on iah flight. telephone baggage bag bag table table baggage clothing world_wide_web call internet bag web_site
3106,@USAirways can we hold two seats for 11:35 flight from PHX to Las 1856 as this delayed flight 556 is not going to arrive on-time web error communication reservation aid support reply booking call answer support service service
3107,@USAirways @AmericanAir I'm a chairman who was in 1st class on both my flights today. System Cancelled Flightled my tickets and kicked me out of 1st. communication aid support reply support service service booking error call answer reservation engagement
3108,"@USAirways yeah , I have been expecting The same for 3 hours lost address on-line hang support hang message bag speak talk talk network class"
3109,i wish i was flying @USAirways ... @JetBlue Cancelled Flightled our flights tomorrow and never notified us #FlyUS #Ripoff communication message booking error aid support reply class bag call answer support service
3110,@USAirways 502 M-phx Im still on The plane waiting And waiting bag bag web clothing baggage table table telephone baggage apparel floor message world_wide_web
3111,@USAirways our hold up now is the captain that was Late Flight...his bag doesn't fit. clothing bag bag baggage telephone table table baggage apparel floor world_wide_web call internet
3112,@USAirways I do to as I have an afternoon Conference in Las Vegas and I would rather plan ahead than run thru the airport and then attempt web message clothing reservation bag apparel bag floor cry answer solution chat seat
3113,@USAirways @HirasmusBidragi will try.. Now stuck on tarmac waiting on gate. :( may miss 9:25 connection #883) floor web clothing bag apparel bag customer baggage table table telephone baggage agent
3114,@USAirways on flight # 556 delayed#connection help for flight # 561 # help via email electronic_mail communication avail booking aid support reply call answer support service service error
3115,"@USAirways I'm delayed in TYS #5015, likely gonna miss my connection in CLT to CUN. Gotta get there today. Can you help me? web clothing bag apparel bag floor customer message baggage table table telephone baggage"
3116,@USAirways plz plz plz hold 4438 to EYW. The 810 PHL &gt;CLT is sooo Late Flight. Gonna miss the connection for @jabevan221 's 40th #GTH239 web clothing customer communication bag apparel bag floor agent baggage table table telephone
3117,@USAirways I paid for my seat.  I expect to be able to use my full seat web lost address on-line hang support hang speak talk talk clothing service shout
3118,"@USAirways if a passenger is to large to put down the armrest and now is using part of my seat, what is my recourse?  #nothappy web clothing bag bag apparel floor customer baggage table table telephone baggage web_site"
3119,@USAirways 3 delays 2 Cancelled Flightlations a double layover and 72 hours Late Flightr....could I at least get extra dividend miles? communication aid support reply error call answer booking support service service reservation electronic_mail
3120,@USAirways I didn't take my original flight. I was suppose to arrive last night than by 2:00pm today. Didn't get in til 5 communication booking aid support reply error call answer support service service message overhaul
3121,"@USAirways sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight. communication booking aid support reply error call answer support service service reservation electronic_mail"
3122,@USAirways really frustrating to be endlessly waiting at PHL for a ground crew to taxi us in at 10pm at night. Why is this taking so long?! message network class class error communication staff aid support reply lost address on-line
3123,@USAirways Thanks for calling me about my 10:00p redirected flight at 10:07p. #SmoothOperation aid support service support communication service service booking reply reservation engagement services service
3124,@USAirways how does an airline misplace an airline attendant?!! been at Reagan airport since 1pm10:15 to Cincy is delayed trying to find her agent web clothing customer bag apparel bag floor baggage table table telephone baggage
3125,@USAirways delays to the max communication aid support reply call answer booking support service service error reservation electronic_mail
3126,@USAirways it shouldn't take longer to get to the gate than the flight itself takes.... 59 minutes flying time - 47 minutes on runway so far error communication aid support reply booking message call answer support service service support
3127,@USAirways still waiting! Captain reports he's called 6 times to get ground crew....and still sitting on runway. #evenLate Flightr message network class class web error communication staff bag aid support reply clothing
3128,@USAirways is the real MVP for holding up the flight connecting Philly to Tampa. communication web booking customer aid support reply error agent call answer support service
3129,@USAirways you have most likely lost my business. Terrible experience! Too many times stuck on Tarmac and last min Cancelled Flightled flights. #Done error communication aid support reply message booking call answer support service service bag
3130,@USAirways why no ground crew at DCA when we're already Late Flight arriving #evenLate Flightr communication booking aid support reply error call answer support service service overhaul reservation
3131,@USAirways delayed 2 days for weather and on top I got yelled at for being Late Flight when I was not notified of the time change #WellDone error communication aid support reply class message booking call answer support service service
3132,@USAirways I was re accommodated for my DSM flight tonight after a delay from Myrtle Beach now the flight to DSM is back on for tonight? communication aid support reply booking error call answer support service service web reservation
3133,@USAirways I wish we were on our way. Now there's a problem w/de-icing.Three &amp; 1/2 hour delay so far &amp; sill not sure if we'll be taking off. communication error message aid support reply support bag network class class call answer
3134,@USAirways Finally back on board.  Door was closed only to be reopened because we need fuel. You think someone wd have thought of it earlier web clothing bag bag apparel floor lost address on-line hang support hang baggage
3135,@USAirways  sitting on Tarmac in #PIT for 30 min. No announcement. Just sitting. answer solution message reservation floor password web bag cry network class class clothing
3136,@USAirways the Late Flightr flight to Charleston is leaving before the flight scheduled earlier.  That's so wrong reservation web communication booking aid support reply error seat call answer support service
3137,"@USAirways. I'm delayed in Cha, will miss my connection in Charlotte for lga.  Not good web customer agent clothing bag apparel bag floor baggage table table telephone baggage"
3138,@USAirways we did. It added about seven hours to our day... So far... Want to take odds on our bags being on the carousel in KC? #notcool message class bag web network class class avail bag bag clothing baggage telephone
3139,"@USAirways @MarciaVeronicaa she missed her uncle's funeral, and you ""hope"" they can find another flight. That's very considerate of you. web communication booking aid support reply customer error message agent call answer support"
3140,@USAirways My last flight was Cancelled Flightled and I'm very disappointed. communication booking aid support reply overhaul call answer support service service error reservation
3141,"@usairways. Seriously, attendants go AWOL for 60 mins.   Now flight further delayed.   Don't lite a match either http://t.co/mT8sPlm02v customer web agent clothing reservation bag apparel bag floor seat baggage table table"
3142,@USAirways it is just bad practice and I am disappointed that your airline was not prepared...honestly the last time I fly with you guys error communication aid support support service service reply reservation engagement service services service
3143,@USAirways ...these changes as well to Late Flightr find out that the flight I was scheduled for isn't ready class communication message network class class staff error aid support reply avail booking
3144,"@USAirways after 3 Cancelled Flightlations and a delay, causing me to miss connecting flight. Another night not being home. Thanks #pathetic aid communication support support service reply service booking service error call answer reservation"
3145,"@USAirways that's understandable, my issue is with creating a new flight without the personnel to do it...I changed my plans to accommodate web clothing customer bag apparel bag floor message communication network class class agent"
3146,"@USAirways Thanks for showing interest...3880 to Greenville, SC. reservation aid seat support service support communication web service service reply class error"
3147,@USAirways #USAirways So my flight was Late Flight getting into charlotte so i miss my connector to Phoenix thanks again last time I EVER FLY USAIR clothing aid web communication bag bag apparel support error floor support service baggage
3148,"@USAirways to CLT from JFK nasty planes, dirty seats &amp; floors, rude flight attendants- hopefully AA can get you cleaned up #disgusting #vile clothing web agent bag bag apparel floor customer baggage table table telephone baggage"
3149,@USAirways this made me have to Cancelled Flight my car reservation and it came out to more money...why did you reschedule a time without the crew? error communication aid support reply message booking network class class call answer support
3150,@USAirways @FAANews how can I be stuck on a plane due to snow in Boston when it's not actually snowing in Boston?  Usair flight 2218 #US2218 reservation web bag bag seat clothing baggage table table telephone baggage apparel floor
3151,@USAirways You have Cancelled Flighted our flights 5 times over the past 3 days...and the experience has been the worst...never again... error communication aid support reply booking message bag call answer support service service
3152,@USAirways I realize the weather but day after day our flights keep getting Cancelled Flighted. Please prioritize ur passengers and help them web message communication error bag aid support reply network class class booking customer
3153,@USAirways stop Cancelled Flighting flights over and over and not provide any real help to your customers. #strandedinnashville avail customer communication class message booking aid support reply error call answer support
3154,"@USAirways I been sitting on this plane for 40 minutes, and they are saying another 15 minutes something about paper work. This sucks !! web clothing bag bag apparel floor baggage table table telephone baggage world_wide_web call"
3155,@USAirways I have to spend more than the cost of the flight just to get a free room and transportation to and from the airport web clothing bag apparel bag floor message network class class communication class baggage
3156,"@USAirways so mad I can't even believe  you guys Cancelled Flight my connecting flight after I leave the first stop, &amp; give me a useless hotel voucher message communication ticket web error aid support reply network class class cry answer"
3157,"@USAirways Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour &amp; a half? I'd like an answer. communication message solution answer error aid support reply booking bag call answer support"
3158,Yes but I will nvr fly w/ @USAirways I missed my con flight bc of a coffeemaker on FT1892 Couldn't see my father be4 they put him in a coma web customer agent clothing message communication bag apparel bag floor error answer aid
3159,@USAirways 40 minutes to put my TSA number in… 40 mins… and stop holding people hostage with requiring a dividends miles acct. @tsa message network class class staff bag cry answer solution support class error communication
3160,"@USAirways nope, done. Was supposed to get home at 9pm and didn't get home until midnight. #NeverAgain reservation web baggage telephone bag bag clothing table table baggage seat apparel floor"
3161,@usairways would it kill you to let me know how many minutes I might be on hold? web message lost address on-line hang support hang clothing bag network class class
3162,@scm1133 @USAirways we hate delays!! have you tried any of these?! http://t.co/7STktJXAN1 (although we're not sure what a timbit is...) communication message aid support reply error answer solution call answer booking support service
3163,"@USAirways I don't mind waiting, I mind waiting on a plane, when I shouldn't have had to.  The airport has more room and you know.. food! web clothing bag bag apparel floor baggage table table telephone baggage customer world_wide_web"
3164,@USAirways why would you board ppl on a plane b4 its their turn to de-ice? Why would you have ppl then wait through the hour long process? web bag bag message clothing error baggage table table telephone baggage web_site apparel
3165,@USAirways not patient - originally 11:51 and now 4:41. cry answer lost world_wide_web answer call class seat agent bag call speak answer
3166,@USAirways they said because there was no meal on my flight they would not - what airline serves food anymore? Update in policy? message communication error answer solution aid support reply password network class class booking
3167,@USAirways stranded in Philly- #Starving and can't get a meal voucher even though your plane had mechanical issue /  next flight in 10 hrs web clothing bag bag customer apparel floor message baggage table table telephone baggage
3168,@USAirways Would you guys please send service agents to gate B15 in Philly?  All the people missed there connections and there's only 2. web aid service customer communication support support service agent message network class class
3169,@USAirways why would a flight arrive Late Flight or leave when 60% of your passengers have  a connection? customer web agent clothing bag apparel bag floor communication baggage table table telephone
3170,"@USAirways you got me home 30 hours after you were supposed to... I was living in an airport, you offered no monetary assistance! web aid clothing bag bag communication baggage telephone support support service apparel floor"
3171,"@USAirways flight today showing on time online, not able to check in. Called &amp; told was Cancelled Flightled, put on hold over an hr ago. Help? error communication message avail aid support reply bag class booking network class class"
3172,@USAirways flight is delayed 5 hours. No reason given. Sure love flying with your airline. #whatajoke communication message error network class class aid support reply booking staff bag call
3173,"@USAirways My flight was delayed and rerouted, and not so much as a ""sorry for your inconvenience"" from the check-in agent? #notimpressed message communication class booking aid support reply error avail tag cry answer solution"
3174,"@USAirways @AmericanAir 90 min delay thanks to ""maintenance issues"". Thanks for wasting a day. aid communication support support service reply service service error call answer booking reservation"
3175,@USAirways is useless airways. Day 2 trying to get home on standby as a result of their Cancelled Flightlation. #USAirways solution message answer reservation web network class class staff clothing bag bag password
3176,@USAirways any word on flight 1748 getting out of DFW in the near future? Stuck on plane at gate for over an hour communication bag support message error aid support reply booking network class class call
3177,@USAirways we might need a plane to get somewhere but just remember that you aren't the only choice #makeovertime#customerserviceplease web lost address on-line hang support hang bag bag clothing message baggage table
3178,@USAirways so the seat next to me (19B) on flight 1943 to Seattle has a tray table that is falling off... http://t.co/HAJ5lKqjW4 web reservation bag bag clothing seat baggage apparel floor message floor baggage table
3179,@USAirways Credit to my bank account for the two days of work that I've missed because of these Cancelled Flightlations. message web bag bag password answer solution baggage clothing bag baggage table table
3180,"@USAirways No reFlight Booking Problems necessary. I can't afford to deal this kind of unprofessionalism again. I would, however, like some type of credit. reservation error communication aid support reply message web call answer booking support service"
3181,@USAirways we're all standing here and no one is saying anything. I'll most likely be missing my flight to BWI AGAIN. http://t.co/JhaU4K48yv message answer solution password communication reservation error aid support reply cry booking call
3182,@USAirways what is policy on changing flight to different dates once your flight has been delayed? communication error aid support reply booking message web call answer support service service
3183,@USAirways tell the flight from clt to srq 5080 to wait!!!!!! speak talk talk communication booking aid support reply call e-mail address call overhaul
3184,@USAirways stuck in cae need reFlight Booking Problems for next flight possibly dm for more info engagement communication aid support services service reply support service service booking error call
3185,@USAirways @SDFAirport  I really needed to be back home yesterday and at work at 9am today. Been on plane and sitting for an hour #peeved web bag bag clothing baggage telephone table table baggage apparel floor message world_wide_web
3186,@USAirways 5534. That's the flight I was placed on after original flight to Charlotte was Cancelled Flightled.  Now 5534 is on 1hr delay communication aid support reply booking call answer support service service error reservation electronic_mail
3187,"@USAirways, 1st a reaccommodation, now a delayed flight for this one.  &amp; the Gate Agent still hasn't mumbled a word. Folks getting anxious. message network class class support communication error staff aid support reply bag booking"
3188,"@USAirways after last night in Charlotte NC I'm seriously debating never flying you again. 50 minute on the Tarmac, connection leaves. web floor clothing reservation bag apparel bag customer seat baggage table table telephone"
3189,@USAirways why didn't you reroute BOS to JAX via DCA through CLT instead forcing an overnight @DCA #passengersLose network class class message staff support cry answer class error bag communication solution
3190,@USAirways @AmericanAir stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away. #gooutofbusiness web reservation seat floor clothing communication bag apparel bag floor booking customer aid
3191,Thanks. “@USAirways: @fispahani Weather disruptions have caused some of our crew to run Late Flight. We're sorry for the delay to your flight.” aid communication support support service reply service booking service error call answer reservation
3192,@USAirways 325 minute delay - this is absurd. Feel free to provide credits... http://t.co/e09keJ9bv1 message communication answer solution aid support reply error password reservation call answer booking
3193,@USAirways 25 mins after the scheduled departure and still sitting in terminal. Communication would be lovely... http://t.co/pkAxUNYfn2 error message communication bag network class class support aid support reply web cry
3194,@usairways missed flight connection due to flight attendant delay. Yet no voucher on your part? #fail communication message aid support reply booking error call answer support service service cry
3195,@USAirways half an inch of snow in Charlotte #overwhelming floor web bag reservation seat message clothing network class class customer bag apparel
3196,"@USAirways already called, no other options, flight is being reimbursed. Never again, you are unreliable for business travelers. communication error aid support reply booking call answer support service service reservation reservation"
3197,@USAirways My flight (US558) got Cancelled Flightled on 2/16 due to lack of flight crew.I was told that I'd be reimbursed for hotel. Who do I contact? staff network class class message communication web lost address on-line hang support hang
3198,"@USAirways No need for apologies just an unfortunate situation . There is no up date, I've landed but was suppose to land at 5 class message avail error communication network class class aid support reply cry answer"
3199,@USAirways ~45 minutes means no public transit home and an expensive cab. Promises doesn't make up for it bag bag clothing baggage telephone baggage table table bag apparel floor web world_wide_web
3200,@USAirways my sister was supposed to leave at 10 am to go back to AL. She's only getting to NC now. Are you kidding me #NeverflyUSairways 👿 web reservation customer clothing seat lost address on-line hang support hang speak talk
3201,@USAirways she just did but really how drunk does someone have to be before you stop serving them customer web service agent clothing lost address on-line hang support hang bag apparel
3202,"@USAirways 5 hr flight delay and a delay when we land . Is that even real life ? Get me off this plane , I wanna go home 👠👠👠 (3 heel clicks) communication aid support reply booking error call answer support service service message web"
3203,"@USAirways flt 4439 is on the ground, but you don't have a gate for us at dca. Why is this happening? support message error communication network class class aid support reply cry answer class"
3204,@USAirways I'm sick of living in an airport!! #getittogether support clothing bag apparel bag floor baggage table table telephone baggage web world_wide_web
3205,@USAirways hey let flight 1874get to the gate  hours Late Flight and no fate with dozens of kids on board bag support message communication web error aid support reply network class class booking
3206,@USAirways a flight update doesn't help when we are waiting 20+ min at our arrival waiting for a plane to leave our gate. Who can I write?😑 communication message booking aid support reply error avail call answer support service service
3207,@USAirways @husainhaqqani Mr. Husain u shld protest as well when one of ur party member Rehman Malik delayed a PIA flight for hours..??? agent customer web clothing communication reply bag apparel bag floor aid support call
3208,@USAirways I'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. Tks. message network class class lost address on-line hang support hang answer solution staff
3209,"@USAirways how about an update? 2hrs delayed, this obviously isnt up 2 date, havent boarded http://t.co/L7lWjaZiOA reservation web seat message clothing answer solution floor bag apparel bag floor customer"
3210,@USAirways I've been sitting in the Charlotte airport for 4 hours. Waited for crew and now maintenance.  #NeverAgain support communication aid support service service message staff reply error network class class
3211,"@USAirways delayed my flight 3 times before Cancelled Flighting it, had angry and rude workers, and are now providing no helpful service at all aid communication service support support service reply service error booking message call answer"
3212,@USAirways My daughter is stranded in charlotte because US Airways Cancelled Flightled her flight tonight.  Completely dissatisfied with @USAirways communication message web network class class staff error aid support reply class booking
3213,"@USAirways car services to and from the hotel, food, hotel cost bc of Cancelled Flightlations fall on the customer with last minute notifications aid communication support error service support service reply customer service bag bag clothing"
3214,"@USAirways flights keep getting delayed and Cancelled Flighted with no information, worst customer service ever. aid communication service support support service reply service error booking call answer message"
3215,@USAirways flt 470 Tampa to CLT is very Late Flight gonna miss conn to BOS what can you do? reservation web communication booking aid support reply error seat call answer support service
3216,@USAirways Only water on flight 763 to DCA? This is the first time I've ever seen this happen. #ExecutivePlatinumMeansNothing #IWantCoffee error communication booking aid support reply call answer support service service reservation electronic_mail
3217,@USAirways been delayed three times now finally boarded. Been waiting 20 minutes. Now being told the plan has to be completely powered down. message bag web answer speak talk talk network class class lost address on-line
3218,@USAirways 4 hours... 4 hours... FOUR HOURS.  It's like this is a joke to you. class avail bag message network class class cry answer error communication solution support
3219,thanks to @USAirways my trip is all screwed up. Ive had to move meetings and a dinner and im STILL not out of nyc yet aid error communication support support service reply service bag bag service baggage telephone
3220,@USAirways i dont need to check status of my flight because i was ON the plane and you had a door malfunction. Get it together!! error communication message aid support reply class booking call answer support service service
3221,@USAirways freaking out about the fact you are fixing the engine from Charlotte to Orlando. #longday bag bag web baggage clothing bag baggage table table telephone apparel floor world_wide_web
3222,@USAirways UR service is so shitty. Pilot never showed up so we waited hours because another pilot was supposed to come but didn't #Cancelled Flighted aid communication service support support service error reply service message call answer booking
3223,@USAirways flt 5302 CLT to DAY supposed to depart 5:51; the 6:20...still no crew. #schedule/contact the pilot! message network class class staff error communication bag aid support reply class cry
3224,"@USAirways  redeemed themselves!  Flight out at 7:44!!! Had to call and negotiate,  but thank the Lord I'm heading home!!!!! visit web lost address on-line hang support hang clothing bag bag baggage telephone"
3225,@USAirways It was US 893. The gate was open after about 50 mins waiting. What a great way to finish an 18 hour delayed arrival!! support communication message bag error aid support reply booking network class class call
3226,@USAirways flight 4524  first a 2 hour wait for a deadhead crew  then deadhead crew takes overhead bin space paying customers annoyed communication bag aid support reply error message booking network class class call answer
3227,"@USAirways very disappointed I wasn't ""allowed"" to change seats after checking in early online for a flight tomorrow morning. message communication answer solution web error aid support reply class network class class"
3228,@USAirways flight 4524 delayed for 2 hours for a deadhead crew.  Lets make 150 paying customers wait ...that is great service #USAirways aid communication support service support service booking reply service error call answer reservation
3229,@USAirways if ur going 2 charge $20 for wi-fi make sure it works. #Brutal #DialUp b a 100 by the time things load. #TheEnd #GoodDay error communication aid support web service reply support service reservation call answer booking
3230,"@USAirways stranded @Ernie_Vigil Phoenix w/ broken foot.  Both my flights f'd, Sunday for ""sickcrew"".  Cancelled Flighted my mechanics flight today. communication aid support service reply support service booking error call answer message reservation"
3231,"@USAirways wont waive fees for flight Cancelled Flightlation due to #neptune To use credit, $200 fee. Couldnt reach destination @BostonBBB #notmyfault fee communication error aid support reply booking message call answer support service service"
3232,@USAirways Feeling helpless at Tanpa airport. How can I talk to someone. Flight delayed 4 times. Need help. Missed connections will be prob avail class message web communication error network class class customer bag aid support
3233,@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice web communication floor booking aid support reply error call answer support service service
3234,@USAirways flight #654 sitting at JFK with delays for 3-1/2 hrs! No employees to load bags? #terrible agent communication web customer aid support reply clothing booking error bag bag baggage
3235,@USAirways I have been rebooked but It has been handled very unprofessionally. Cancelled Flightations happen but the disorganization is uncalled for. lost address on-line hang support hang speak talk talk message call e-mail address
3236,"@usairways It was 9º, and some of us had left coats in our luggage in anticipation of cramped overhead bins :| clothing baggage bag bag apparel bag floor baggage table table telephone web world_wide_web"
3237,@USAirways can I get free wifi since the flight 1808 was Cancelled Flightled? world_wide_web internet communication bag bag web booking clothing aid support reply baggage table
3238,@USAirways have done that. Sadly no flight from CLT has gotten to IND today and we head back to Tampa tmrw. message communication web lost address on-line hang support hang error aid support reply
3239,@USAirways I would be on my way but   wether has delayed yet again.. Love the Charlotte ice storm!!  Good luck with mad customers customer web agent message clothing class communication error support network class class bag
3240,@USAirways tooooo many Cancelled Flightations! My chain of command hates me now message browser web class ticket cry answer solution avail chat reservation password network
3241,@USAirways  you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days. @USAirways #neveragain ticket message communication booking aid support reply error call answer support service service
3242,@USAirways I just think if I am staying w your airline &amp; rescheduling a flight I shouldn't absorb a fee that is the cost of 1/2 my flight fee communication message class network class class staff error support aid support reply
