,text,label
6298,"@SouthwestAir OH MY GOSH SERIOUSLY?! you just made my day, week, year!!! No one will appreciate this more than me!!!",0
6300,@SouthwestAir when are you opening the flights beyond august 7th???,0
6314,"@SouthwestAir Lastly, for a company that's trying to put the love in flying it would be nice to have someone personally address my concerns.",0
6320,@SouthwestAir I consider myself a loyal customer to the brand but I'm astounded at the lack of concern about customer's flying experiences.,0
6322,@SouthwestAir looking for cheap flight to vegas,0
6340,"@SouthwestAir first time flyer, scheduled a (round)trip. set on departure date not sure on returning date, policy/fees on changing Re Flight",0
6350,@SouthwestAir Not possible to carry-on and put in a closet/overhead? Had success doing that with other airlines. Thanks,0
6352,@SouthwestAir de-icing is important!,0
6353,@SouthwestAir THANK YOU for finally making your boarding passes work with passbook,0
6355,@SouthwestAir so was there a winner for #DestinationDragons ???,0
6358,"@SouthwestAir I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. 🙏",0
6370,@SouthwestAir @JohnWayneAir Thank you both very much!!,0
6376,"@SouthwestAir where are our bags?
We have a tv show to film!!",0
6384,@SouthwestAir Engadget Theverge Wired reddit,0
6388,"@SouthwestAir big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!",0
6405,@SouthwestAir thanks!! We will see what happens!!,0
6407,"@SouthwestAir can u better define the ""plus one smaller type"" item on carry on requirements?.. small backpacks?",0
6411,@SouthwestAir I'm Flight Booking Problems a flight to Vegas. Any good promo codes??,0
6414,"@SouthwestAir  you are over 40, please start acting your age and stop with the short-shorts!",0
6418,"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!",0
6420,"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to",0
6422,@SouthwestAir who should I contact about a missing Rapid Rewards credit?,0
6424,"@SouthwestAir @travelportland welcome to Portland. Sun, Mt hood and Southwest. http://t.co/y3SAHVX3Zk",0
6430,@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.,0
6432,@SouthwestAir thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! #pumped,0
6435,"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",0
6437,"@SouthwestAir though I work for another major airline,  I LOVE your Black history month commercial. I Thank you.",0
6439,@SouthwestAir Black History Commercial is really sweet. Well done.,0
6448,@SouthwestAir I hope you're happy! You have officially become the next @AmericanAir #ProfitBeforePeople IMO you will be bankrupt by 2020,0
6453,@SouthwestAir needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad,0
6468,"@SouthwestAir bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd.",0
6474,@SouthwestAir Awesome - thanks!,0
6475,@SouthwestAir @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!!,0
6478,"@SouthwestAir really appreciate the follow up, I always fly with y'all for a reason!",0
6483,@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service,0
6486,@SouthwestAir very poor customer service thru out each of my cxl flights😔 I should've flew @Delta,0
6495,@SouthwestAir Any plans to make the southwest app for Android not crappy?,0
6496,@SouthwestAir Thanks. I'll keep checking. I'm trying to book our first Disney World vacation.,0
6509,@SouthwestAir I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(,0
6513,@southwestair #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you! http://t.co/8WBzOrRn3C,0
6518,"@SouthwestAir You guys must have been swamped, even took our corporate travel a long time to get in, but everything worked out in the end.",0
6523,@SouthwestAir had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business,0
6524,@SouthwestAir When do you all expect to open the reservation through November?,0
6531,@SouthwestAir knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines,0
6533,@SouthwestAir can u get me on flt #3768 instead of #2522 rt now,0
6537,"@SouthwestAir can i take my electric skateboard on a domestic flight? if so, do same policies listed on your site for regular boards apply?",0
6540,@SouthwestAir confirmation number for new reservation is FP9M6Y I am traveling with a 3 year old. please email? jennifer.cascino@gmail.com,0
6544,@SouthwestAir you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love,0
6556,@SouthwestAir not yet! Supposed to get it early evening tonight. Don't want to have to go to the store and buy new necessities.,0
6559,@SouthwestAir Hi there! I just got my known traveler# and would like to add it to a flight that I already purchased. What's my best option?,0
6563,@SouthwestAir Sent. Thanks VP!,0
6568,"@SouthwestAir haha...yeah i did, just making a joke",0
6577,@SouthwestAir needs to offer a college student discount so i can fly home 😭😭,0
6582,"@SouthwestAir right but the point was that my kids don't fly often, but I do. I bought four round trip tickets from DtW to PHX so I'm....",0
6604,@SouthwestAir Ive had on an airline. Everyone else has been great but she soured the whole experience for me. Hope she's not there next time,0
6623,@SouthwestAir and currently as im bringing my 3 year old to the bathroom I'm being rushed by the flight attendant.,0
6625,"@SouthwestAir not terribly inspired to call ""customer service"" in the future now.",0
6636,@SouthwestAir yes. Thank you. Oct 25-oct 31,0
6647,@SouthwestAir always when I fly SW. #loyalRRmember,0
6653,"@SouthwestAir Hi! Thanks! Do you have an exact link to that specific page on your site you can share - or is it under ""Flight Status"":? Thx!",0
6658,@SouthwestAir Finally! Integration w/ passbook is a great Valentine gift - better then chocoLate Flight. You do heart me.,0
6660,@SouthwestAir you guys are awesome... #dontchangeathing #luv,0
6682,@SouthwestAir Great job with the Passbook integration! It’ll really help streamline the commute to San Fran! 😊☕📲✈,0
6685,@SouthwestAir Great job!! Looking forward to my next trip being able to use this new feature!,0
6694,@SouthwestAir thank you. I was given this same reply 2 years ago. Can you direct me to an area I can learn more about the improvements?,0
6700,"@SouthwestAir I've been on hold for an hour now. 59:57 as I type this. Ridiculous! All I need is the link to the chart that has routes, time",0
6728,@southwestair - kind of early but any idea when dates through the first week of sept will come available?,0
6734,@SouthwestAir why have you guys jacked up the prices AFTER you said prices were going to be lowered? SMH,0
6740,@SouthwestAir Is it a temporary site glitch or are you no longer offering flights from GRR to GEG after Feb? Can't find any online :(,0
6745,"@SouthwestAir its cool that my bags take a bit longer, dont give me baggage blue balls-turn the carousel on, tell me it's coming, then not.",0
6747,@JetBlue I hope so because I fly very often and would hate to change airlines.,0
6748,"@JetBlue flight 1041 to Savannah, GA",0
6753,"@JetBlue Hey guys, why did my last flight earn me 0 pts? http://t.co/1syWlmTZek",0
6755,@JetBlue ’s Marty St. George really has zero clue. How does he still have a job? #nobaggagefees http://t.co/tjDzaMHPEw,0
6764,@JetBlue sale please soon?? I need a tan,0
6765,@JetBlue Yeah I have! I'm on it!! Looking for specific dates - I will just keep checking daily for a fare drop,0
6766,"@JetBlue Hello Good afternoon how are you, I need know how much flying for summer from june 13th.",0
6767,@JetBlue just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.,0
6779,"@JetBlue can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to @sxsw",0
6785,@JetBlue Thanks for the quick reply! Just wanted to make sure it wasn't just my account :),0
6791,"More like BaeJet Airways, amirite?

“@JetBlue: @terrybrokebad Right back at ya!”",0
6792,@JetBlue are @AskAmex Amex Plat holders provided access or a credit in the Airspace Lounge in JKF?,0
6802,"“@JetBlue: @Ruth_Slobodin Why not? We'd sure love to see you, Ruth! #JustDoIt #YouKnowYouWantTo ;)” you know me too well 💘",0
6803,"@JetBlue ""Do what you love and you'll never work a day in your life."" 😊",0
6805,"@JetBlue you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place",0
6806,@JetBlue Longing to look into the blue eyes. #firstlove,0
6809,@JetBlue  please start flying to Guyana soon,0
6813,@JetBlue Thank you for credits. However; I submitted complaints about the property on vacation package. Hope you listen!,0
6815,@JetBlue Thank you very much!,0
6816,@JetBlue Need your help. I'm moving to DC &amp; I want to book a one way fare on your website. It won't seem to let me. Am I missing something?,0
6818,"@JetBlue @JetBlueCheeps My friend bought a ticket last night for one of these routes from you, and it cost way more. Can you help?”",0
6821,@JetBlue your blue helped bring out the color of my eyes. And I promise I didn't eat all the free snacks.,0
6823,@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz,0
6825,@JetBlue Wish Everyone felt like you,0
6826,@JetBlue sounds great! Thank you!! :),0
6828,"@JetBlue can't link my flight from last week to my TruBlue account and 1800 num isn't answering..don't make me fly @Delta again, dont do it!",0
6829,@JetBlue Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue,0
6838,"“@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #jetbluefame",0
6848,@JetBlue why are you always so amazing! #jetblue #trueblue http://t.co/iIMTJxcvLG,0
6862,@JetBlue thanks so much!,0
6864,@JetBlue Hey guys do you have a tail number assigned yet to flight 1373 for tomorrow?,0
6866,At the airport ready to get this @JetBlue red eye going.... Soooooo sleepy.  #NoPlaceLikeHome #eventhoughits2degreesathome,0
6867,@JetBlue customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.,0
6870,“@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”haa man,0
6872,@JetBlue That makes two of us! Lol #Blushing,0
6874,@JetBlue Happy Anniversary!! It's hard to believe you're 15!! You're so young!,0
6877,@JetBlue try harder. Take a winners attitude to your work.,0
6884,@JetBlue - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,0
6893,Stop this madness RT @JetBlue: Our fleet's on fleek. http://t.co/7x9uSbj2FV,0
6897,@JetBlue or she ;),0
6903,“@JetBlue: Our fleet's on fleek. http://t.co/BBM6PAbORt” &lt;&lt;Now THAT is fuckin funny. 😂,0
6906,See what you started now @nytimes RT @JetBlue: Our fleet's on fleek. http://t.co/atd2Sm8HF4,0
6919,"@JetBlue When chging flight, isit possible to pay the fare difference in dollars when the ticket was bought completely via point redemption?",0
6920,"@JetBlue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon?",0
6922,Oh yeah? RT @JetBlue: Our fleet's on fleek. http://t.co/FTv2NWWQF1”,0
6925,"@JetBlue Btw, thanks for responding quickly!!",0
6928,"Listen, im not gonna deny this but... RT @JetBlue: Our fleet's on fleek. http://t.co/eNXV64RkbU",0
6934,Alright... Someone has to stop this! RT @JetBlue: Our fleet's on fleek. http://t.co/lchVJoliDg,0
6935,Stop. Please. RT @JetBlue: Our fleet's on fleek. http://t.co/EUl6sDURbU,0
6939,@JetBlue Our non-profit ARC would love tickets as we rely on airlines for extractions in saving abducted children and returning them Home!,0
6941,"Social agencies, this is why we can't have nice things. @JetBlue: Our fleet's on fleek. http://t.co/QRxz0bGbtq",0
6942,@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/Gbd5R1OlSI,0
6943,@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/vO3eQsEPqH,0
6944,@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/P6eef1zWzc,0
6947,@JetBlue @BucketObolts Same,0
6948,“@JetBlue: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop,0
6952,@JetBlue @MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,0
6953,STOP @JetBlue,0
6960,@JetBlue lmfao.,0
6962,“@JetBlue: Our fleet's on fleek. http://t.co/mpi4yuo9jR” Oh word!!!!??????,0
6966,"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!",0
6968,“@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,0
6969,“@JetBlue: Our fleet's on fleek. http://t.co/LSYbgLF59j” let's keep it professional,0
6975,@JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!,0
6999,@JetBlue Indeed. It was not 😉.,0
7005,@JetBlue you guys operate a world class company and for that I thank you,0
7007,Oh wow. #sm “@JetBlue: Our fleet's on fleek. http://t.co/l0i8fnz3KU”,0
7014,"“@JetBlue: Our fleet's on fleek. http://t.co/pa7dCjXlzL”

C'mon fam😭😭 just. No. Ok?",0
7015,@JetBlue lord...,0
7017,@JetBlue when can we start Flight Booking Problems flights for November?,0
7021,“@JetBlue: Our fleet's on fleek. http://t.co/RLWBJ80mA5” r u serious,0
7022,Why we can't have nice things. RT @JetBlue: Our fleet's on fleek. http://t.co/HP9RPPCvHx,0
7025,@JetBlue lolol @s_myc88,0
7026,@JetBlue shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF,0
7027,"Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT @JetBlue: Our fleet's on fleek. http://t.co/G4O6yX7TMJ",0
7029,@JetBlue *fights air*,0
7030,“@JetBlue: Our fleet's on fleek. http://t.co/Q16Xvwg0L6” .... I have to refrain what I want to say,0
7034,"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX",0
7035,Too Late Flight. RT “@JetBlue: Our fleet's on fleek. http://t.co/nJ5Ga1gds5”,0
7037,This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp,0
7041,"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22",0
7046,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN,0
7058,@JetBlue @TatianaKing @thewayoftheid I feel only a few free travel vouchers will assuage my indignation.,0
7064,"""LOL you guys are so on it"" - me, had this been 4 months ago...“@JetBlue: Our fleet's on fleek. http://t.co/LYcARlTFHl”",0
7067,@JetBlue You respond to complaints about cultural appropriation with more of it!?  You're  now below Spirit Airlines on my fly list.,0
7071,Really ? 😑“@JetBlue: Our fleet's on fleek. http://t.co/V5QWkYXSW6”,0
7072,@JetBlue tell the truth - this is a pic of your social media community managers isn't it? http://t.co/e2AXlqzWvh,0
7073,@JetBlue @martysg Spoke to Corp. Customer Support already.  Shame.  Probably a reasonable and cheaper resolution to be had.  Regards,0
7074,@JetBlue lol the fleet on fleek... i see yall ballin... new jets on deck..,0
7077,I always look forward to JB RT @JetBlue: @bostongarden :) Looking forward to welcoming you onboard! 💙,0
7080,"@JetBlue Awww man...but I need to buy this ticket today and be home the 1st of March

Where do I go for this...or can you assist me ?",0
7085,You know what ... RT “@JetBlue: Our fleet's on fleek. http://t.co/WJYAs2D94n”,0
7086,Please explain …….. “@JetBlue: Our fleet's on fleek. http://t.co/vOsIzh17sl”,0
7091,@JetBlue with 3 kids and 11 days 340 + doesn't work and it's months in advance,0
7097,“@JetBlue: Our fleet's on fleek. http://t.co/ar0VayLmFc” Really Jet Blue? Lmao,0
7101,@JetBlue looking to for low rates bos to Vegas in Late Flight June for 3 kids and myself for a sporting event. Any deals or breaks,0
7102,"@JetBlue Tell me more 😳...

Because I need a 1 way to NYC, and I might choose you",0
7110,No no no bad airline bad! *bops you with newspaper* “@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”,0
7112,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”",0
7114,“@JetBlue: Our fleet's on fleek. http://t.co/RkwugmanM9” lmao you know a white person said this,0
7121,@JetBlue my family and I are excited to see you too😊😊,0
7123,“@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah,0
7124,"@JetBlue I love flying with u, but I have a question, why is one of ur planes called ny jets",0
7126,“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,0
7130,@jetblue who's running your tweeter using the word fleek?,0
7131,.@JetBlue this is enough for me to stop flying JetBlue.,0
7132,STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,0
7134,"“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",0
7135,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)",0
7137,“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,0
7139,@JetBlue  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM,0
7141,“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,0
7143,They didnt just tweet this... Nah. RT “@JetBlue: Our fleet's on fleek. http://t.co/1yLn1Gx4QX”,0
7146,@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,0
7148,“@JetBlue: Our fleet's on fleek. http://t.co/3Ltx7JKBo9” is fleek dead yet now?,0
7149,"But, are your flight attendants fucking tho? RT @JetBlue: Our fleet's on fleek. http://t.co/wGYzTnjCXm",0
7152,"Now put your baggage fees back on ""free."" RT @JetBlue: Our fleet's on fleek. http://t.co/oxsA8btVTB",0
7156,@JetBlue no. Please stop.,0
7157,"@JetBlue well, now I'll make sure to never fly JetBlue",0
7159,Please don't. RT “@JetBlue: Our fleet's on fleek. http://t.co/gdzadXzBYA”,0
7162,@JetBlue @BrandsSayingBae well here we go,0
7163,"@JetBlue I want you guys to be the first to fly to #Cuba, from NYC.",0
7165,“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,0
7168,@JetBlue Looking cool,0
7184,@jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn,0
7188,"@JetBlue good to know, thanks so much!",0
7196,"@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",0
7197,@JetBlue expanding!  http://t.co/Kk6EixifP5  #Nantucket #Aviation,0
7205,@JetBlue sounds fun! How does that work?,0
7225,@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :(((,0
7230,"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",0
7231,"@JetBlue said they haven't started looking for it, gave me a $25-$100 limit. In NYC at the Waldorf Astoria and can't find $100 outfit. 😒",0
7239,"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",0
7247,"Happy for SFO, but hopefully you'll add PDX soon “@JetBlue We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",0
7255,@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,0
7283,@JetBlue THANK YOU! I am your new big fan :),0
7284,@JetBlue I do! The best airline wifi ever. Thank you!,0
7285,@JetBlue you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!,0
7286,@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,0
7291,"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",0
7295,"@JetBlue okay so anything using contactless EMV should work, just your internal testing and training is currently Apple Pay specific?",0
7299,@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,0
7305,@JetBlue Love you guys😍😍😍 http://t.co/3X9NRUOvtS,0
7309,"Keep Waiting, time does not cost anything for @JetBlue hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9",0
7315,@JetBlue Thanks!  I made it 😃,0
7317,@JetBlue thanks for the quick response! Fingers crossed the plane gets here then,0
7322,@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,0
7340,@JetBlue I'm going to write a post on @Medium about the experience. Your customer service has tanked. #JetBlue,0
7351,@JetBlue hey me and my family have questions on a trip to Disney world that we are doing in April . Please follow me so I could dm you guys,0
7352,“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏,0
7364,@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,0
7372,@jetblue the man with the smell left nd now there's this stupid girl asking me questions. can yall help.,0
7373,"FYI, @JetBlue: The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol",0
7377,@JetBlue that wasn't delayed or cabcelled,0
7380,@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue,0
7386,@JetBlue Think about it...boarding to a chill untz untz untz....like this http://t.co/lj2lARivE0...,0
7390,@jetblue the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on. pls dnt let him sit by me on the flight.,0
7405,@JetBlue once you go blue you don't go back,0
7408,@JetBlue I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtCao1J2U,0
7413,@JetBlue never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it. #JetBlue http://t.co/MzZfGqfHu2,0
7428,@JetBlue Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to,0
7434,@JetBlue oh. And thank you for responding,0
7438,@JetBlue thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed,0
7444,"@JetBlue You just don't get it.  It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",0
7445,"@JetBlue why, when you book a flight now, does jetblue separate a 3yr old from the mother? Isn't that a bit stupid? check-in headaches!",0
7447,@JetBlue love it as always!,0
7450,"As soon as I can, sending my son home with you Saturday. @JetBlue",0
7464,@JetBlue early last month via Expedia-there's an extra middle name and initial attached to my last name,0
7473,"@JetBlue Yoga it is. TV service seems to be down though :-(
I look forward to that do much!",0
7481,@JetBlue Start including PTO in your getaway packages and I'm all in,0
7486,"@JetBlue  I shouldn't have to find them, they should tell us. I've flown Jet Blue since your first month. The experience isn't what it was.",0
7488,@JetBlue I'm over that honestly just would like to get going on the journey.,0
7500,"“@JetBlue: @2littlebirds Well captured, Brittany! We love the clouds! :)  Enjoy the ride!” Thank you!",0
7511,His name is Enzo 😊 RT @JetBlue : @Setorii Well hello there pooch! What's your name? #dog http://t.co/dLh9138HBg,0
7528,@JetBlue don't I always?,0
7534,@JetBlue letting me down in San Fran. No Media rate? What's the deal? Looks like this is the last time I fly anywhere with you.,0
7535,@JetBlue they were amazing and thank you!,0
7541,“@JetBlue: @2littlebirds Beautiful shot.. Thanks for sharing. Using #FlyFi to post? ;)” Your welcome! Not on this flight. It was a quickie;),0
7542,@JetBlue Flight 1533 JFK to Cartagena all at this airport bar singing the opposite of your praises! We're making a pact to never fly u again,0
7548,@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing,0
7556,@JetBlue it's sunny and gorgeous in ny actually. What's the real reason?,0
7557,@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG,0
7575,@JetBlue I'm also a mosaic customer and fly jet blue ALOT....,0
7605,@JetBlue woulda been nice of you to let us know that or post it!!! Your boards still show the flight on time!!!,0
7607,@jetblue always #mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; how can you not love #FlyFi… http://t.co/NY6CS7jRuV,0
7613,@JetBlue 😭😭😭😭 yall are really better then American Airlines though.,0
7623,@JetBlue  will do.,0
7634,"@JetBlue I travel for business twice a week and after the @AmericanAir fiasco, I'll be flying blue more often. Thanks.",0
7637,@JetBlue suck and their customer services are the worst  whats the point of having a loyalty scheme that they don't honor #badairline,0
7647,"“@JetBlue: @sylvie75015 Good morning, Sylvie! Have a great flight! #yourock” &gt; Thank you #JetBlue! @mxo42 @henrikwagner73 #JetBlueRocks",0
7649,@JetBlue Thanks! See you soon!,0
7659,@JetBlue great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline.,0
7664,@JetBlue  Alright I hope. My JetBlue app is showing a change in my seats and online shows an a320.  Don't want any surprises,0
7665,@JetBlue I know you guys are super busy but is flight 1222 an a320 or e190?,0
7679,@JetBlue flight attendant was hesitant to give me more baby sized cookies,0
7685,Can You please help to save my daughters life @JetBlue for details Go here @Help_Lindsey,0
7689,@JetBlue you are doing a horrible job at JFK...you need to rethink how you put these routes together. Unprofessional,0
7694,@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.,0
7704,@JetBlue @L_Burley11 -- the best!!!,0
7705,@JetBlue thanks for bringing my son home to me.,0
7712,@JetBlue thanks so much. Can't wait to fly with you guys :),0
7714,"@JetBlue OK, thank you.",0
7715,@JetBlue thanks for a speedy flight time recovery.,0
7730,@JetBlue yes Party is Over 😂,0
7734,@JetBlue that selfie was extreme.,0
7736,@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip.,0
7738,@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!,0
7749,"@JetBlue Thanks for the instant reply, and for still doing first bag free (so important)!",0
7753,@JetBlue are we scheduled to depart as scheduled?,0
7759,@JetBlue Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,0
7782,@JetBlue Great thank you!,0
7787,@JetBlue good to hear. Thx for being responsive.,0
7790,@JetBlue as a customer it feels like i should stick to airlines other than jet blue. I travel for my work for past 5 years never seen $70,0
7794,"@JetBlue Thanks, it's for next weekend though so my guess is it will only go higher.",0
7798,@JetBlue I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand. #pricing #flying #jetblue #pricewise,0
7802,@JetBlue Awesome! Thank you! ;),0
7806,@JetBlue continuing you record of never having a flight leave on time. Add up how much time with with my family you have cost me. #jetblue,0
7807,@JetBlue Using JetBlue miles?,0
7809,@JetBlue that sucks. Oh well.,0
7810,@JetBlue she's standing here on her cell no announcements no info #thismosaicnothappy,0
7811,@JetBlue Using JetBlue air miles?,0
7814,@JetBlue Hello! Can you tell me if you currently fly to Hawaii? Thanks!,0
7816,@JetBlue why wouldn't you just credit it right to my account instead of having a separate sign on. That seems pretty ridiculous.,0
7818,@JetBlue I clear that folder regularly and JetBlue is white listed so it never got to me.,0
7821,"@JetBlue it seems I never received an ID, just a password.",0
7826,@JetBlue where did my travel bank credit go?  I can't call you right now.,0
7829,@JetBlue thank you! I'm excited to fly with you for the first time.,0
7830,Thank U 😘 “@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)”,0
7846,"@JetBlue I fly w/u as much as I can, however your kiosks were broken in SYR and there was 1 woman working the ticket counter.. She had a",0
7847,@JetBlue Even 5 years after the earthquake...Haiti still needs helps in rebuilding #flyingitforward,0
7851,@JetBlue the you above all commercials? Like the legroom one,0
7854,@JetBlue ok thank you for the quick response JetBlue still the best comp,0
7855,"@JetBlue im in a session presented by one of your beloved travelers, @paulgordonbrown,I see why you love him so much http://t.co/vv8cFyhKVb",0
7856,@JetBlue flying to Denver March 1st and my flight itenary keeps getting changed what the heck...booked the trip 3 months ago,0
7861,@JetBlue oh definitely. I kind of only fly JetBlue.,0
7864,"@JetBlue Port-Au-Prince, Haiti for continued food distribution, medical supplies, &amp; orphan care!  #flyingitforward http://t.co/fn2QXybT9K",0
7865,@JetBlue while in Haiti Id do food distribution for hundreds of hungry kids in nearby villages. #flyingitforward http://t.co/lTf2quD3Xc,0
7866,"@JetBlue I'd go back to Haiti to deliver shoes, books&amp;medicine to kids I met in orphanage last year. #flyingitforward http://t.co/pGoeUXnsPI",0
