,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,label
6563,567777978327633920,positive,0.6781,,,Southwest,,bradykent,,0,@SouthwestAir Sent. Thanks VP!,,2015-02-17 12:09:53 -0800,"Nashville, TN",Central Time (US & Canada),4
6567,567775685796589568,negative,0.6596,Customer Service Issue,0.3404,Southwest,,caralageson,,0,@SouthwestAir I just sent it over,,2015-02-17 12:00:46 -0800,"Cleveland, Ohio",Central Time (US & Canada),4
6575,567773445195583488,positive,1.0,,,Southwest,,MatthewJLeBlanc,,0,@SouthwestAir Thanks for the response. Was able to get my situation resolved. Not a fan of Mother Nature today. :),,2015-02-17 11:51:52 -0800,"Nashville, TN",Central Time (US & Canada),4
6576,567773236734074880,neutral,1.0,,,Southwest,,KentScheidegger,,0,"@SouthwestAir Is there any way to add a Known Traveler Number to an existing reservation online?  If not, why not?",,2015-02-17 11:51:03 -0800,,,4
6579,567772219549478912,positive,1.0,,,Southwest,,patpohler,,0,@SouthwestAir thanks I think we've got it figured out,,2015-02-17 11:47:00 -0800,"Columbus, OH",Quito,4
6586,567768484612816896,neutral,0.6559,,0.0,Southwest,,Gomeziz,,0,"@SouthwestAir  Tried to DM you, it won't let me as it says you are not following me.",,2015-02-17 11:32:10 -0800,"Austin, TX",Central Time (US & Canada),4
6589,567766563533897729,negative,0.3883,Can't Tell,0.3883,Southwest,,leahennessy,,0,@SouthwestAir please PM me the number where I can lodge formal complaints. Thx,,2015-02-17 11:24:31 -0800,"Cambridge, MA",,4
6590,567766512392364032,neutral,1.0,,,Southwest,,RBrandtPhoto,,0,@SouthwestAir Just sent you a DM with the details.,,2015-02-17 11:24:19 -0800,,,4
6594,567765457731624960,negative,1.0,Customer Service Issue,0.6413,Southwest,,jwgonsalves,,0,@SouthwestAir Received email w/reso's to my email that isn't associated to SWA account I own with CC info for my sister. #FRAUD please DM me,,2015-02-17 11:20:08 -0800,"San Francisco, California ",Eastern Time (US & Canada),4
6603,567761790357209088,negative,1.0,Customer Service Issue,1.0,Southwest,,M_RoyceWilliams,,0,"@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again &amp; on 43rd min.",,2015-02-17 11:05:33 -0800,CT,Eastern Time (US & Canada),4
6605,567760872739975168,positive,0.6525,,0.0,Southwest,,mrs_laurelanne,,0,"@SouthwestAir thanks, got put on the am flight tomorrow.  Don't have much faith it'll get off the ground tomorrow though.",,2015-02-17 11:01:55 -0800,,,4
6617,567754562053091328,neutral,0.6662,,0.0,Southwest,,maitlande,,0,@SouthwestAir I absolutely will. Where can I send it?,,2015-02-17 10:36:50 -0800,"Boston, MA",Eastern Time (US & Canada),4
6621,567754096272224256,neutral,0.6953,,,Southwest,,Michael_Stirrat,,0,@SouthwestAir Happily! But you need to follow me in order for me to DM you,,2015-02-17 10:34:59 -0800,"ÜT: 32.259172,-110.788252",Arizona,4
6622,567753899939860480,negative,1.0,Customer Service Issue,1.0,Southwest,,LedPinkCloudz,,0,@SouthwestAir I will.make sure to tell everyone I know about this all around horrible experience. I will also post it on my business page.,,2015-02-17 10:34:12 -0800,"Las Vegas, NV",Pacific Time (US & Canada),4
6628,567752407166103552,negative,0.6421,Late Flight,0.3474,Southwest,,caralageson,,0,@SouthwestAir can someone help me set up a callback today?,,2015-02-17 10:28:16 -0800,"Cleveland, Ohio",Central Time (US & Canada),4
6629,567752230111936512,negative,1.0,Cancelled Flight,1.0,Southwest,,dallendoug,,0,@SouthwestAir how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues?,,2015-02-17 10:27:34 -0800,Washington DC,,4
6630,567752048402104320,negative,1.0,Customer Service Issue,0.6748,Southwest,,dallendoug,,0,@SouthwestAir there really should not be guidance to call via phone if you are that back logged. I could have done it online in 3 minutes.,,2015-02-17 10:26:51 -0800,Washington DC,,4
6632,567751489754382336,negative,0.9594,Customer Service Issue,0.9594,Southwest,negative,bdhatch1,Customer Service Issue,0,@SouthwestAir please send me a number to call to talk to a person and not be put on hold,,2015-02-17 10:24:38 -0800,,Eastern Time (US & Canada),4
6633,567750645462360064,negative,0.6735,Cancelled Flight,0.3571,Southwest,,RobinDamato,,0,@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight,,2015-02-17 10:21:16 -0800,"Orchard Park, NY",,4
6641,567748407070953472,neutral,0.6534,,0.0,Southwest,,RBrandtPhoto,,0,@SouthwestAir or you could send me a DM.,,2015-02-17 10:12:23 -0800,,,4
6644,567748162178125825,negative,1.0,Customer Service Issue,1.0,Southwest,,LedPinkCloudz,,0,@SouthwestAir are you kidding me?  I needed help yesterday. I'm now landed and waiting for my connection.  Never will I fly southwest again!,,2015-02-17 10:11:24 -0800,"Las Vegas, NV",Pacific Time (US & Canada),4
6649,567744948934426625,negative,0.6632,Customer Service Issue,0.6632,Southwest,,beccalauren2011,,0,@SouthwestAir Trying to add my dog on the flight but can't get through.,,2015-02-17 09:58:38 -0800,"SMALL TOWN, USA",Central Time (US & Canada),4
6650,567744842935980032,negative,1.0,Cancelled Flight,1.0,Southwest,,susanpaint,,0,@SouthwestAir I need to request a refund on my flight that was Cancelled Flightled this morning due to the weather.,,2015-02-17 09:58:13 -0800,,,4
6669,567738154128769028,negative,1.0,Customer Service Issue,0.34600000000000003,Southwest,,leahennessy,,0,"@SouthwestAir why are flights still getting out of Logan now? You couldn't manage to get one out at 6 AM, when it wasn't snowing!",,2015-02-17 09:31:38 -0800,"Cambridge, MA",,4
6673,567737625637687296,neutral,0.6619,,0.0,Southwest,,StarkTTT,,0,@SouthwestAir sure. Fhk2te. Am scheduled to leave this weekend but need to push to October,,2015-02-17 09:29:32 -0800,Château d'If,Central Time (US & Canada),4
6683,567735409724366848,negative,1.0,Customer Service Issue,1.0,Southwest,,KatieAmmon,,0,@SouthwestAir I need to reschedule a flight and I've been on hold for almost an hour. This is ridiculous. Is there a best number to call?,,2015-02-17 09:20:44 -0800,,Eastern Time (US & Canada),4
6689,567733978363621376,negative,1.0,Customer Service Issue,0.6474,Southwest,,KayyRahh_xo,,0,"@SouthwestAir disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip","[41.79493709, -71.48004413]",2015-02-17 09:15:03 -0800,,Eastern Time (US & Canada),4
6691,567732510692347904,negative,1.0,Customer Service Issue,1.0,Southwest,,iBrianWeaver,,0,@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!,,2015-02-17 09:09:13 -0800,"Nashville, TN",Central Time (US & Canada),4
6692,567732427691683840,neutral,0.6785,,,Southwest,,challemann,,0,"@SouthwestAir Got it, thanks. Any insight into what will happen tomorrow?",,2015-02-17 09:08:53 -0800,New York,Eastern Time (US & Canada),4
6694,567731598871642112,negative,1.0,Customer Service Issue,0.3684,Southwest,,mal0877,,0,@SouthwestAir thank you. I was given this same reply 2 years ago. Can you direct me to an area I can learn more about the improvements?,,2015-02-17 09:05:35 -0800,,,4
6697,567730704055037953,negative,0.6468,Customer Service Issue,0.6468,Southwest,,TJGoertz,,0,@SouthwestAir Trying to get through by phone to confirm that funds from a Cancelled Flightled reservation can still be used in the future. Can u help?,,2015-02-17 09:02:02 -0800,Toronto,Eastern Time (US & Canada),4
6698,567729904788054017,negative,1.0,Customer Service Issue,1.0,Southwest,,eguroff,,0,"@SouthwestAir have you considered adding the ""we'll call you back when we have someone free"" feature to your support line?",,2015-02-17 08:58:51 -0800,"Nashville, TN",Central Time (US & Canada),4
6701,567728698900488192,neutral,1.0,,,Southwest,,deantak,,0,@SouthwestAir sent,,2015-02-17 08:54:04 -0800,Silicon Valley,Pacific Time (US & Canada),4
6706,567727026313101315,negative,1.0,Cancelled Flight,0.6838,Southwest,,RichieGlod,,0,@SouthwestAir do you not try to get customers to their destinations? No help to get on another airline if you had no flights for 3 days?,,2015-02-17 08:47:25 -0800,,,4
6709,567724948375212032,negative,1.0,Flight Booking Problems,1.0,Southwest,,jjenreich,,1,"@SouthwestAir too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" #FUSTURATED",,2015-02-17 08:39:10 -0800,Fort Lauderdale,Central Time (US & Canada),4
6712,567723431513575424,negative,1.0,Customer Service Issue,0.6509,Southwest,,faithfabulous,,0,@SouthwestAir tried online and told I must call b/c of modifications to my reservation. Been on hold for almost 2 hours.,,2015-02-17 08:33:08 -0800,District of Corruption,Quito,4
6723,567720839408533504,positive,1.0,,,Southwest,,RachFee,,0,"@SouthwestAir Beautiful, thanks a ton!",,2015-02-17 08:22:50 -0800,"London, Ontario, Canada",Central Time (US & Canada),4
6724,567720082860949504,negative,1.0,Flight Booking Problems,1.0,Southwest,,portugrad,,0,@SouthwestAir tried to rebook online but it says that I have to pay $200 for difference in price. Please help,,2015-02-17 08:19:50 -0800,Chicagoland Area,Central Time (US & Canada),4
6727,567718653735731200,negative,1.0,Customer Service Issue,1.0,Southwest,,MyMissus,,0,@SouthwestAir Guys for real. I've been on hold for 4+ hours including one hangup. Please have someone reach out so I can get my $ back.,,2015-02-17 08:14:09 -0800,"Brooklyn, NY",Eastern Time (US & Canada),4
6731,567715682918227970,negative,0.6701,Customer Service Issue,0.6701,Southwest,,kukalong,,0,@SouthwestAir Hoping you answer the phone today?,,2015-02-17 08:02:21 -0800,"Phoenix, AZ",Arizona,4
6733,567713338873118722,positive,0.6803,,0.0,Southwest,,DaxJeter,,0,@SouthwestAir thanks do yall expect to be operational tomorrow out of Nashville?,,2015-02-17 07:53:02 -0800,"Nashville,TN",,4
6737,567692251954827265,negative,1.0,Flight Attendant Complaints,1.0,Southwest,,MMKuderka,,0,@SouthwestAir allows other passengers 2 harass u after their gate agents mistakeFURIOUS they are doing NOTHING about it &amp; my 6yo was scared,,2015-02-17 06:29:14 -0800,,Arizona,4
6738,567688411289755648,negative,1.0,Cancelled Flight,0.6466,Southwest,,kabell87,,0,@SouthwestAir flight was Cancelled Flightled and it won't let me rebook online. Wait time on phone is too long. Please help,,2015-02-17 06:13:59 -0800,,,4
6749,570307820962373632,negative,1.0,Flight Attendant Complaints,0.6522,Delta,,Oneladyyouadore,,0,"@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!",,2015-02-24 11:42:34 -0800,Georgia,Quito,4
6752,570304873620746240,neutral,0.6939,,,Delta,,kbosspotter,,0,@JetBlue check DM please :),,2015-02-24 11:30:52 -0800,Logan International Airport,Atlantic Time (Canada),4
6753,570303683872886784,negative,1.0,Flight Booking Problems,0.6921,Delta,,heyheyman,,0,"@JetBlue Hey guys, why did my last flight earn me 0 pts? http://t.co/1syWlmTZek",,2015-02-24 11:26:08 -0800,"Boston, MA",Eastern Time (US & Canada),4
6755,570297402281893888,negative,0.6913,Flight Attendant Complaints,0.3499,Delta,,chuck_martin,,0,@JetBlue ’s Marty St. George really has zero clue. How does he still have a job? #nobaggagefees http://t.co/tjDzaMHPEw,,2015-02-24 11:01:10 -0800,SF Bay Area,Pacific Time (US & Canada),4
6756,570296417094373376,negative,1.0,Flight Booking Problems,0.6631,Delta,,Marty_H,,0,@JetBlue they booked me for tomorrow. It's $250 higher. My 1st reservation is PGFRYZ. Get me on standby list 4 tonight would help.,,2015-02-24 10:57:16 -0800,,Eastern Time (US & Canada),4
6762,570292360749453312,negative,0.6634,Flight Booking Problems,0.6634,Delta,,tahlia_simpson,,0,@JetBlue ive tried on my phone and laptop :(,,2015-02-24 10:41:08 -0800,,,4
6764,570291934306168834,neutral,0.6638,,,Delta,,muneca641,,0,@JetBlue sale please soon?? I need a tan,,2015-02-24 10:39:27 -0800,,Quito,4
6768,570291473528320001,negative,1.0,Late Flight,0.6647,Delta,,miss_caitb,,0,"@JetBlue upset with the lack of communication we've received for our ""on time"" flight 1170 out of MCO",,2015-02-24 10:37:37 -0800,,Central Time (US & Canada),4
6779,570284840752427008,negative,1.0,Flight Booking Problems,0.6651,Delta,,lizgottbrecht,,0,"@JetBlue can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to @sxsw",,2015-02-24 10:11:16 -0800,"Boston, MA ",Eastern Time (US & Canada),4
6780,570280782373228544,neutral,0.6526,,0.0,Delta,,Arevans87,,0,@JetBlue Stop trying to make #fleek happen! #PointsMe,,2015-02-24 09:55:08 -0800,,,4
6793,570267535515324417,neutral,1.0,,,Delta,,peterfransson,,0,"@JetBlue many thanks, as always your employees are professional and courteous. Whenever I have the option, you are my go-to airlines.",,2015-02-24 09:02:30 -0800,Inter/Outer-Continental U.S.,Eastern Time (US & Canada),4
6795,570265811623002112,negative,1.0,Customer Service Issue,1.0,Delta,,heyheyman,,0,@JetBlue I appreciate the credit for my troubles but the lack of personal response troubles me.,,2015-02-24 08:55:39 -0800,"Boston, MA",Eastern Time (US & Canada),4
6796,570264515285266432,neutral,0.6596,,,Delta,,terrybrokebad,,0,"@CatfoodBeerGlue you'll enjoy this. 

“@JetBlue: Our fleet's on fleek. http://t.co/2thC9RKURT”",,2015-02-24 08:50:30 -0800,"Newcastle, Uk",Casablanca,4
6806,570243767585935360,positive,0.6578,,,Delta,,gabs_tweets,,0,@JetBlue Longing to look into the blue eyes. #firstlove,,2015-02-24 07:28:03 -0800,,Eastern Time (US & Canada),4
6809,570239998383038464,neutral,0.6765,,,Delta,,E_Nice718,,0,@JetBlue  please start flying to Guyana soon,"[40.70326657, -74.01106458]",2015-02-24 07:13:04 -0800,N 40°39' 0'' / W 73°55' 0'',Eastern Time (US & Canada),4
6823,570227706140323840,positive,0.7067,,,Delta,,NBucketTV,,0,@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz,,2015-02-24 06:24:14 -0800,"Boston, MA",Eastern Time (US & Canada),4
6827,570225396404359168,negative,1.0,Customer Service Issue,0.6524,Delta,,tonetone28,,0,"@JetBlue 's Once upon a sale that does not include BTV, as usual!  #jetbluehatesbtv",,2015-02-24 06:15:03 -0800,Vermont,Atlantic Time (Canada),4
6829,570222626712514560,positive,1.0,,,Delta,,JohnJJSmith,,0,@JetBlue Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue,,2015-02-24 06:04:03 -0800,"NY,NY",,4
6832,570217760430493698,negative,0.7029,Flight Attendant Complaints,0.3619,Delta,,MaryCallaRowan,,0,"@JetBlue if you can get us on a flight to Vieques all will be good. Right now, not looking promising.",,2015-02-24 05:44:42 -0800,,,4
6833,570215386102292480,negative,0.667,Lost Luggage,0.3335,Delta,,elias_rubin,,0,@JetBlue I just DM'd you!,,2015-02-24 05:35:16 -0800,"New York, NY",Pacific Time (US & Canada),4
6842,570199572435185664,negative,1.0,Flight Booking Problems,0.3516,Delta,,MaryCallaRowan,,0,@JetBlue we are missing our connecting transportation in Puerto Rico as a result. Need to get to Vieques today.,,2015-02-24 04:32:26 -0800,,,4
6853,570179466716176384,positive,0.6737,,,Delta,,kbosspotter,,0,@JetBlue haha. TY. Do you know what time that lane opens at Logan?,,2015-02-24 03:12:32 -0800,Logan International Airport,Atlantic Time (Canada),4
6861,570093964059156481,neutral,1.0,,,Delta,,BigDdaBasedLord,,0,RT @JetBlue: Our fleet's on fleek. http://t.co/WEZUMDimYF,,2015-02-23 21:32:47 -0800,ClayCo ATL,Central Time (US & Canada),4
6867,570083380265689088,negative,0.6721,Can't Tell,0.3361,Delta,,marcmansfield,,0,@JetBlue customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.,,2015-02-23 20:50:44 -0800,,,4
6868,570079918782095360,negative,0.6858,Flight Attendant Complaints,0.3703,Delta,,williamzitser,,0,@JetBlue full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.,,2015-02-23 20:36:58 -0800,NYC,Central Time (US & Canada),4
6879,570066554848743424,negative,1.0,Late Flight,1.0,Delta,,djcheros,,0,@JetBlue we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3,,2015-02-23 19:43:52 -0800,"Portland, Maine",Eastern Time (US & Canada),4
6887,570059496300548096,negative,1.0,Can't Tell,0.66,Delta,,williampseymour,,1,@JetBlue absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country #passengersarepeople,,2015-02-23 19:15:49 -0800,,,4
6892,570056726793359360,negative,1.0,Late Flight,1.0,Delta,,djcheros,,0,@JetBlue not one of my four flights this trip has been on time. What the he'll is your companies problem?,,2015-02-23 19:04:49 -0800,"Portland, Maine",Eastern Time (US & Canada),4
6898,570048890466111488,negative,1.0,Late Flight,1.0,Delta,,MariaZarkadas,,0,@JetBlue @DatingRev mco to lag two hour delay and sitting in Tarmac going on 40 minutes with infants crying on plane!! Get us off this plane,,2015-02-23 18:33:41 -0800,New York,,4
6899,570048804550004737,negative,1.0,Bad Flight,0.6304,Delta,,DatingRev,,0,"@JetBlue what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board",,2015-02-23 18:33:20 -0800,"Los Angeles, CA",Eastern Time (US & Canada),4
6900,570047938401071105,negative,1.0,Customer Service Issue,0.6809,Delta,,kbosspotter,,0,@JetBlue that's not a answer!,,2015-02-23 18:29:54 -0800,Logan International Airport,Atlantic Time (Canada),4
6902,570047059878936576,neutral,0.6705,,,Delta,,kbosspotter,,0,@JetBlue AIRPORT CODE TEST GO. SLC.  BOS MCO,,2015-02-23 18:26:24 -0800,Logan International Airport,Atlantic Time (Canada),4
6909,570039630973829120,negative,0.6617,Late Flight,0.6617,Delta,,DatingRev,,0,@JetBlue well our plane just landed at the international terminal... so they announced the 10 pm new time.,,2015-02-23 17:56:53 -0800,"Los Angeles, CA",Eastern Time (US & Canada),4
6914,570030390309552128,neutral,1.0,,,Delta,,fromtheleftseat,,0,@JetBlue plan to repair its brand http://t.co/ui9M8YpzH2 via @WSJ,,2015-02-23 17:20:10 -0800,Phoenix AZ,Arizona,4
6919,570021223482191873,neutral,1.0,,,Delta,,babasnooker,,0,"@JetBlue When chging flight, isit possible to pay the fare difference in dollars when the ticket was bought completely via point redemption?",,2015-02-23 16:43:44 -0800,,,4
6926,570012849067720704,neutral,1.0,,,Delta,,bostongarden,,0,"@JetBlue No, it's weird!! I picked other cities just to test, those worked...not the one I want. Works on phone though, so I'll use that.",,2015-02-23 16:10:28 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),4
6928,570011803389788160,neutral,0.6356,,,Delta,,jenniferbunni,,0,"Listen, im not gonna deny this but... RT @JetBlue: Our fleet's on fleek. http://t.co/eNXV64RkbU",,2015-02-23 16:06:18 -0800,nyc,Eastern Time (US & Canada),4
6929,570011200613806082,neutral,1.0,,,Delta,,mmhmmgirl,,0,👉🚪RT @JetBlue: Our fleet's on fleek. http://t.co/dSDEbodmEL,,2015-02-23 16:03:55 -0800,650/415/510,,4
6934,570008005774860289,neutral,0.6479,,0.0,Delta,,LethalHuxtable,,0,Alright... Someone has to stop this! RT @JetBlue: Our fleet's on fleek. http://t.co/lchVJoliDg,,2015-02-23 15:51:13 -0800,サマセット、ニュージャージー州,Eastern Time (US & Canada),4
6935,570007995813273600,positive,0.6783,,,Delta,,DiscoLemonadeST,,0,Stop. Please. RT @JetBlue: Our fleet's on fleek. http://t.co/EUl6sDURbU,,2015-02-23 15:51:11 -0800,"Houston, TX",,4
6936,570007685367799808,neutral,1.0,,,Delta,,sassylangosta,,0,@JetBlue SHUT THE DOOR ON YOUR WAY OUT. 🙅,,2015-02-23 15:49:57 -0800,Fl...oating off into space,Eastern Time (US & Canada),4
6938,570002674747367424,positive,1.0,,,Delta,,DatingRev,,0,@JetBlue Gotcha... thanks for the update. I'm ready to go whenever you are :) Enjoy your evening.,,2015-02-23 15:30:02 -0800,"Los Angeles, CA",Eastern Time (US & Canada),4
6940,570001825358860289,negative,1.0,Late Flight,1.0,Delta,,DatingRev,,0,"@JetBlue Gotcha... but ""lessening the delay"" ... that part's not happening, right?",,2015-02-23 15:26:39 -0800,"Los Angeles, CA",Eastern Time (US & Canada),4
6946,570000250225754114,neutral,1.0,,,Delta,,gabrielabarkho,,0,smh RT @JetBlue: Our fleet's on fleek. http://t.co/IRiXaIfJJX,,2015-02-23 15:20:24 -0800,the tristate,Eastern Time (US & Canada),4
6949,569996914546094080,neutral,1.0,,,Delta,,DarrelTranscode,,0,“@JetBlue: Our fleet's on fleek. http://t.co/TnKIXXrxHB” 😂😂,,2015-02-23 15:07:09 -0800,,Amsterdam,4
6952,569994012670734336,negative,0.6771,Can't Tell,0.6771,Delta,,DCBein,,0,@JetBlue @MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,,2015-02-23 14:55:37 -0800,"Philadelphia, PA",,4
6956,569990330227007488,neutral,0.6633,,,Delta,,ModernDayGatsby,,0,"@JetBlue Im just saying change can be amazing, like Miami. 😉",,2015-02-23 14:40:59 -0800,Long Island,,4
6957,569989971156860928,negative,0.65,Flight Booking Problems,0.3609,Delta,,brittanylevine,,0,@JetBlue App still saying I can't DM you...,,2015-02-23 14:39:33 -0800,"Los Angeles, Calif.",Pacific Time (US & Canada),4
6960,569987325347954688,neutral,1.0,,,Delta,,MrDarqCloud,,0,@JetBlue lmfao.,,2015-02-23 14:29:02 -0800,The Road to Damascus,Quito,4
6961,569985299448795137,neutral,1.0,,,Delta,,ModernDayGatsby,,0,@JetBlue what's good with a Miami terminal?,,2015-02-23 14:20:59 -0800,Long Island,,4
6968,569979057028227072,positive,0.6804,,0.0,Delta,,Redray18,,0,“@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,,2015-02-23 13:56:11 -0800,,,4
6977,569968117037707264,neutral,1.0,,,Delta,,makzaynugget,,0,“@JetBlue: Our fleet's on fleek. http://t.co/tEjrN09tfw” NOOOOOOOOOOOOOOOOOO,,2015-02-23 13:12:43 -0800,usually home,Melbourne,4
6986,569963701987450880,neutral,0.6915,,0.0,Delta,,jerome_marie,,0,😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/BBaONx9txD”,,2015-02-23 12:55:10 -0800,at Lil Kim's House ,Central Time (US & Canada),4
6991,569961886046760961,neutral,0.6479,,,Delta,,TorriNichelle,,0,“@JetBlue: Our fleet's on fleek. http://t.co/HovuAIsG16” WTF 😂😂😂😂,,2015-02-23 12:47:57 -0800,instagram:Torrinichelle,Pacific Time (US & Canada),4
6994,569961185107431425,negative,0.6912,Late Flight,0.3456,Delta,,fash_geek,,0,"Noooo don't do it, please don't do it 😩RT @JetBlue: Our fleet's on fleek. http://t.co/lsxJI0oUvR”",,2015-02-23 12:45:10 -0800,,Quito,4
6996,569960833884803072,neutral,0.6771,,0.0,Delta,,NaijaMane,,0,............. RT @JetBlue: Our fleet's on fleek. http://t.co/X7iLzqdwe2,,2015-02-23 12:43:46 -0800,Flexin in Zamunda,Central Time (US & Canada),4
7001,569959737246109696,negative,1.0,Customer Service Issue,0.636,Delta,,krystlemark,,0,@JetBlue Not helping since there's a bunch of us trying to get off at the same time.,,2015-02-23 12:39:25 -0800,,Alaska,4
7003,569959283934277633,neutral,0.7158,,,Delta,,heyheyman,,0,@JetBlue Just got the time to reply and share my thoughts in greater detail via web form.,,2015-02-23 12:37:37 -0800,"Boston, MA",Eastern Time (US & Canada),4
7008,569958588837285890,neutral,1.0,,,Delta,,UAKShine,,0,#Real RT @JetBlue: Our fleet's on fleek. http://t.co/ERzht75kqZ,,2015-02-23 12:34:51 -0800,Bushmansted,Quito,4
7011,569957235033399297,negative,1.0,Late Flight,0.3597,Delta,,krystlemark,,0,@JetBlue We just landed in Vegas but not allowed to leave the plane just yet. Thanks for making me miss my flight at 1 pm. #fustrated,,2015-02-23 12:29:28 -0800,,Alaska,4
7018,569953507874373632,neutral,0.6632,,,Delta,,princesslynessa,,0,“@JetBlue: Our fleet's on fleek. http://t.co/cRFrwpc1Sx”😂😂😂,,2015-02-23 12:14:40 -0800,,,4
7020,569953001751732225,neutral,0.6247,,0.0,Delta,,iheartileshia,,2,NO“@JetBlue: Our fleet's on fleek. http://t.co/UgFCKErmrW”,,2015-02-23 12:12:39 -0800,Joja,Quito,4
7023,569952340612149250,neutral,1.0,,,Delta,,brittneythebee,,0,😂😂 RT @JetBlue: Our fleet's on fleek. http://t.co/rinzYSK6kI,,2015-02-23 12:10:01 -0800,Courtside or the 50yd Line,Quito,4
7024,569952252087177216,neutral,0.6837,,0.0,Delta,,WINEcoloredKISS,,0,“@JetBlue: Our fleet's on fleek. http://t.co/1incNCaV4n” - wow,,2015-02-23 12:09:40 -0800,Memphis to Alabama. ,Central Time (US & Canada),4
7027,569950913554620416,negative,0.6541,Can't Tell,0.3367,Delta,,AbeFroman,,18,"Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT @JetBlue: Our fleet's on fleek. http://t.co/G4O6yX7TMJ",,2015-02-23 12:04:21 -0800,Sunny Cali by way of NYC,Pacific Time (US & Canada),4
7028,569950766389182464,neutral,0.6709,,,Delta,,YoungChipotle,,0,but why RT @JetBlue: Our fleet's on fleek. http://t.co/W0HOAewhwS,,2015-02-23 12:03:46 -0800,new york,Eastern Time (US & Canada),4
7029,569950567663050752,negative,0.6442,Can't Tell,0.345,Delta,,Baldeebynature,,0,@JetBlue *fights air*,,2015-02-23 12:02:59 -0800,,Atlantic Time (Canada),4
7030,569950348908982273,neutral,0.3636,,0.0,Delta,,chamonille,,0,“@JetBlue: Our fleet's on fleek. http://t.co/Q16Xvwg0L6” .... I have to refrain what I want to say,,2015-02-23 12:02:07 -0800,THE ROCK - hive,Alaska,4
7032,569949588527775744,neutral,1.0,,,Delta,,NinjaNik,,6,STAHHPPP!!! RT @JetBlue: Our fleet's on fleek. http://t.co/VHFJGneOZO,,2015-02-23 11:59:05 -0800,Floating in the Pacific,Pacific Time (US & Canada),4
7042,569948212607393792,neutral,1.0,,,Delta,,DarrenMcsadden,,0,Welllllll.... RT @JetBlue: Our fleet's on fleek. http://t.co/dHHomG2kiX,,2015-02-23 11:53:37 -0800,,Pacific Time (US & Canada),4
7044,569947823426441216,neutral,1.0,,,Delta,,JohnnyAime,,0,Peak #Caucasity RT @JetBlue Our fleet's on fleek. http://t.co/cSNRPVY9b9,,2015-02-23 11:52:04 -0800,"Queens, New York",Atlantic Time (Canada),4
7045,569947699471974400,negative,1.0,Can't Tell,1.0,Delta,,BuayMeetsWorld,,0,I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA,,2015-02-23 11:51:35 -0800,,Central Time (US & Canada),4
7046,569947618413031424,positive,0.383,,0.0,Delta,,CantBeJohn,,0,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN,,2015-02-23 11:51:16 -0800,,Eastern Time (US & Canada),4
7047,569947518655721472,negative,0.6535,Can't Tell,0.6535,Delta,,VisualQue,,0,Sir. RT @JetBlue: Our fleet's on fleek. http://t.co/F5IXyw8XyB,,2015-02-23 11:50:52 -0800,"Baltimore, Maryland",Atlantic Time (Canada),4
7051,569947367203450880,neutral,1.0,,,Delta,,yungmetropcs,,0,@JetBlue why bro,,2015-02-23 11:50:16 -0800,,Eastern Time (US & Canada),4
7052,569947357787385859,neutral,0.6703,,,Delta,,MrYoungScholar,,0,“@JetBlue: Our fleet's on fleek. http://t.co/uKM4e99Dz0” lmaoooo 😂😂😂😂,,2015-02-23 11:50:13 -0800,Eternity|GOMAB,Eastern Time (US & Canada),4
7053,569947356428419073,neutral,0.6501,,0.0,Delta,,TaocHoddock,,0,.@JetBlue Delete this tweet.,,2015-02-23 11:50:13 -0800,Denmark,Amsterdam,4
