,text,label
6045,@SouthwestAir why the delay on Flight 423 BDL to MCO? Need to get to Florida for the ☀️&amp; races in Daytona,4
6047,@SouthwestAir Learn how to give folks on multiple flights the same day boarding position at least if you can't give them  boarding passes.,4
6051,@SouthwestAir I am now a rapids rewards member #lovetotravel #chaching,4
6057,@SouthwestAir I'm getting leathery from the heat on 4251 before I even get to Vegas....,4
6062,@SouthwestAir Stuck on 4251 with the heat blasting to try and thaw the water lines.... Kinda disappointed for my first flight as a RR member,4
6063,"@SouthwestAir love how ""friendly"" your staff is when asking for updates on delayed flights causing missed connections. #horribleattitudes",4
6067,@SouthwestAir Thank you for having flights going out of Nashville! You guys Rock! #DisneyPrincessHalfMarathon #girlsweekend #bffs,4
6070,@SouthwestAir y'all the real MVP with these prices...,4
6075,@SouthwestAir hilarious flight attendants on Vegas to Detroit tonight http://t.co/nw7vx7DGMF,4
6082,"@SouthwestAir humor aside, we've been stuck on the plane for two hours at the gate because bags can't be loaded correctly. What gives?",4
6093,"@SouthwestAir So there were 134 early-bird check-ins, because I was told there were no flythroughs? Good flight, otherwise ~",4
6101,@SouthwestAir today you sporadically changed my flight departure 5 times &amp; left two hours Late Flight. Uncharacteristic of u http://t.co/TXhYJ40llG,4
6104,"@SouthwestAir Looks like 'On February 19, 2015, we will open our schedule for sale through October 30, 2015' - know what time that will be?",4
6113,@SouthwestAir Thnx. Hopefully it's just on the nxt flight up. I've got 3 shows this wknd. Worst case I'll just turn my sweatshirt inside out,4
6114,@southwestair thanks for taking it up a notch!! leinenkugels #craftbeer #goodflight @ Norfolk… http://t.co/TgSLjjN6g0,4
6117,"@SouthwestAir thank u for not leaving me 
@me nice job running thru the airport to catch your connecting flight",4
6123,@SouthwestAir filing it now. Thank you for your response.,4
6134,@SouthwestAir just had a great flight #4223 with Damion! He was the best #damionflight4223,4
6136,YO! @InternJohnRadio @mrerickv  give @SouthwestAir their plane back.  They're mad &amp; threatening to take away my Companion Pass. #Luv,4
6151,"@SouthwestAir @Imaginedragons @beatsmusic well timed tweet, just boarded and will be listening on my way home!",4
6156,@SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.,4
6167,@SouthwestAir is there a way to DM you?,4
6170,@SouthwestAir @ PIT- Gate A1! Big shout out to the lady trying to track him down!,4
6186,"@SouthwestAir Denver to Phoenix, I think we're finally getting ready to take off.",4
6189,@SouthwestAir I'm smashed into a window by the giant guest sitting next to me. #4386. No way this guy should have been given 1 seat.,4
6191,@SouthwestAir amazing service by your SW stewardesses! From den to Cun and from CUN to Atl and atl to lax. Thank u!,4
6211,@SouthwestAir please expedite missing bag claim #3526665682. Thanks!,4
6217,"@SouthwestAir why would I want to when the last time I did, you screwed me out of my early boarding that I PAID FOR.",4
6219,@SouthwestAir :arrived in San Juan early. Thanks for a great flight. LUV u!,4
6256,@SouthwestAir All Flights lead to VEGAS BABY!,4
6257,@SouthwestAir - Apology accepted! #customerserviceWIN #itravelalot http://t.co/z5znfwkKWP,4
6286,@SouthwestAir @love_dragonss LAUREN IM SCREAKJMF,4
6301,@SouthwestAir pleasantly surprised to be boarding my flight on time this morning at @Fly_Nashville. Good job!,4
6302,"@SouthwestAir Ahhhh! Sorry, just followed.",4
6303,@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons,4
6309,@SouthwestAir why do your MDW gates have so many fewer seats than your planes?,4
6316,"@SouthwestAir Flight 2078 to Balt hit turbulence, babies cried, kids vomited. Chaos. Flight attendant Caroline was a superhero.",4
6323,@SouthwestAir please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection,4
6330,"@SouthwestAir Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight",4
6343,"@SouthwestAir Oh no worries NL, no disappointments here. Better to have NO lounges than like #Delta who has them but does disappoint!",4
6345,@SouthwestAir when will you have flights for October 2015 available?,4
6347,@SouthwestAir thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.,4
6350,@SouthwestAir Not possible to carry-on and put in a closet/overhead? Had success doing that with other airlines. Thanks,4
6359,@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb,4
6364,@SouthwestAir Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?,4
6366,@SouthwestAir 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning.,4
6385,"@southwestair,  Your male flight attendants must being playing a game called Who can be the Bigger Dick to People. Flight 952 to CHI-MID",4
6413,@SouthwestAir all good now. Going to make it to Boston on time. I'm actually on your wifi right now,4
6417,@SouthwestAir Why won't you let me leave Newark!?,4
6419,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!",4
6432,@SouthwestAir thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! #pumped,4
6444,@SouthwestAir it's not letting me DM you !!,4
6455,@SouthwestAir Flight 3111 (N614SW) departs @MCO enroute to Indianapolis International Airport http://t.co/qefKFWZo7d,4
6456,@SouthwestAir Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight.,4
6458,"@SouthwestAir MY BAGS ARE. 1st woman said it would be there on the next flight... not there, so now Ive got nothing. Big wigs help me out",4
6472,@SouthwestAir Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM,4
6474,@SouthwestAir Awesome - thanks!,4
6506,@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺,4
6526,@SouthwestAir When are you going to be flying in and out of Nashville? The Deicer is in. Are you short on planes and is it tomorrow morning?,4
6538,@SouthwestAir what is DM?,4
6549,"@SouthwestAir haha, thanks for the explanation",4
6550,@SouthwestAir employees spreading a bit of #MardiGras cheer at 7:30 this morning in Atlanta  #NFTYConvention http://t.co/ttbtY89Ilo,4
6565,"@SouthwestAir she's still stranded in DC. Sat until 3:30am with 100 other kids. They were starving, and exhausted.",4
6573,"@SouthwestAir My brother &amp; his girlfriend’s flight Cancelled Flightled 3 times, now leaving 72 hours Late Flight and dropping letter grades at school. Help?",4
6580,@SouthwestAir from LGA to San Diego,4
6581,"@SouthwestAir missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them",4
6590,@SouthwestAir Just sent you a DM with the details.,4
6591,@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,4
6597,"@SouthwestAir Another great flight &amp; crew, Las Vegas-Chicago #3397. Thanks!",4
6609,"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.",4
6625,"@SouthwestAir not terribly inspired to call ""customer service"" in the future now.",4
6654,@SouthwestAir @NotPghTimothy no exceptions for national awards?,4
6658,@SouthwestAir Finally! Integration w/ passbook is a great Valentine gift - better then chocoLate Flight. You do heart me.,4
6671,@SouthwestAir landing early morning @BWI_Airport after snowfall. http://t.co/apRZsPxigE,4
6673,@SouthwestAir sure. Fhk2te. Am scheduled to leave this weekend but need to push to October,4
6674,"@SouthwestAir its all good. flight eventually took off, and landed safely. oh, and I got the free cup o wine. thx",4
6725,@SouthwestAir I'm showing flight 4720 delayed again. Would my boarding pass still be good or was my seat given away?,4
6743,@SouthwestAir nice work on the update!,4
6749,"@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!",4
6750,@JetBlue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area &amp; seat!,4
6754,@JetBlue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #Waste #JetBlue #jetbluebos #cheap,4
6764,@JetBlue sale please soon?? I need a tan,4
6772,@JetBlue thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. 😉,4
6778,@JetBlue Are there really no flights from the Bay Area to Chicago anymore? Lame. So lame.,4
6784,@JetBlue it's poop and barely works,4
6789,@JetBlue wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!,4
6796,"@CatfoodBeerGlue you'll enjoy this. 

“@JetBlue: Our fleet's on fleek. http://t.co/2thC9RKURT”",4
6799,@JetBlue thank you! Headed from LBC to OAK !,4
6801,“@JetBlue: Our fleet's on fleek. http://t.co/b5ttno68xu” I just 🙈,4
6807,@JetBlue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom,4
6810,@JetBlue just leave certain things to the kids.,4
6812,"@JetBlue Annnndddd, I just booked my flight. That was easy.",4
6827,"@JetBlue 's Once upon a sale that does not include BTV, as usual!  #jetbluehatesbtv",4
6830,@JetBlue incredible PR team. 👏👏👏👏,4
6833,@JetBlue I just DM'd you!,4
6839,@JetBlue boarding the back of the airplane first. Like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks,4
6847,@JetBlue why do this to me sending N598JB to UVF today and its a weekday why not a weekend :'(,4
6851,@JetBlue great will do once I land in JFK,4
6866,At the airport ready to get this @JetBlue red eye going.... Soooooo sleepy.  #NoPlaceLikeHome #eventhoughits2degreesathome,4
6868,@JetBlue full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.,4
6869,@JetBlue we have. Twice. They said they can't dim those lights. But they did on our first flight.,4
6871,@JetBlue its domestic I just wanted more of an idea so I don't get surprised.,4
6873,@JetBlue would a storage container like this green one be acceptable to check in with luggage? 18Gal totes http://t.co/mJtK2SFuhG,4
6876,@JetBlue #1680 Super smooth flight and landing. Nicely done.,4
6878,@JetBlue you can do better than this. And you can do better for me and all the passengers. #flight108 jfk to pwm.,4
6879,@JetBlue we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3,4
6886,"@JetBlue - I did, but since I was stranded in SYR without a ride I missed the window of opportunity to have rights in this matter. (4 hours)",4
6901,@JetBlue if i ask ask the pilot will he tell me the name of our aiecraft,4
6907,".@JetBlue Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly.",4
6909,@JetBlue well our plane just landed at the international terminal... so they announced the 10 pm new time.,4
6913,Welp. “@JetBlue: Our fleet's on fleek. http://t.co/kwUEk1uKbC”,4
6919,"@JetBlue When chging flight, isit possible to pay the fare difference in dollars when the ticket was bought completely via point redemption?",4
6929,👉🚪RT @JetBlue: Our fleet's on fleek. http://t.co/dSDEbodmEL,4
6931,"“@JetBlue: Our fleet's on fleek. http://t.co/g97HAbyeP5”

SMH",4
6932,how sway how “@JetBlue: Our fleet's on fleek. http://t.co/tQc96tKcI9”,4
6942,@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/Gbd5R1OlSI,4
6943,@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/vO3eQsEPqH,4
6944,@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/P6eef1zWzc,4
6945,"@JetBlue Well, thankfully they've got a nice food court here...When will an update be posted?",4
6946,smh RT @JetBlue: Our fleet's on fleek. http://t.co/IRiXaIfJJX,4
6959,@JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-,4
6963,@JetBlue everyone is overreacting. Keep up your swag!,4
6972,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/fW3cy8HGdJ,4
6976,@JetBlue two rows,4
6980,@JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie,4
6983,@JetBlue you really should be more proactive with passengers when you know the entertainment system isn't working. At least let me get a mag,4
6998,“@JetBlue: Our fleet's on fleek. http://t.co/FVYzjLDTON” 🚶🚶🚶🚶,4
6999,@JetBlue Indeed. It was not 😉.,4
7011,@JetBlue We just landed in Vegas but not allowed to leave the plane just yet. Thanks for making me miss my flight at 1 pm. #fustrated,4
7018,“@JetBlue: Our fleet's on fleek. http://t.co/cRFrwpc1Sx”😂😂😂,4
7023,😂😂 RT @JetBlue: Our fleet's on fleek. http://t.co/rinzYSK6kI,4
7032,STAHHPPP!!! RT @JetBlue: Our fleet's on fleek. http://t.co/VHFJGneOZO,4
7038,@JetBlue true. Maybe. Wish I had expedited security haha,4
7044,Peak #Caucasity RT @JetBlue Our fleet's on fleek. http://t.co/cSNRPVY9b9,4
7047,Sir. RT @JetBlue: Our fleet's on fleek. http://t.co/F5IXyw8XyB,4
7049,JetBlue reading the NYTimes. “@JetBlue: Our fleet's on fleek. http://t.co/lvIrTDtqly”,4
7055,@JetBlue well duh. My grandfather just got hired as a TSA agent and currently at PWM!,4
7060,@JetBlue window exits give it away.,4
7068,😩😩😩 “@JetBlue: Our fleet's on fleek. http://t.co/46am1BSi2G”,4
7075,“@JetBlue: Our fleet's on fleek. http://t.co/jm4GeyXbY5”LOL,4
7081,“@JetBlue: Our fleet's on fleek. http://t.co/vw2v8GVnGq” 😐😑,4
7094,X__x RT @JetBlue: Our fleet's on fleek. http://t.co/xxppZo88j1,4
7095,"@JetBlue Or...

....how about a 1way LAX-NYC(area) under 190?! Is this possible ?",4
7101,@JetBlue looking to for low rates bos to Vegas in Late Flight June for 3 kids and myself for a sporting event. Any deals or breaks,4
7111,X____x RT @JetBlue: Our fleet's on fleek. http://t.co/Y39YzDpBvU,4
7119,delete your account @JetBlue,4
7128,@JetBlue sounds good!!!💙💙💙💙,4
7129,"@JetBlue @courteroy LOLZ. ""On Fleek""",4
7138,“@JetBlue: Our fleet's on fleek. http://t.co/H11jglw74L”ayyy 😎,4
7151,“@JetBlue: Our fleet's on fleek. http://t.co/PULp4i0w96” smh,4
7155,💯💯💯 RT @JetBlue: Our fleet's on fleek. http://t.co/SrM13qbRZD,4
7169,😩😂😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/yco9dikpt9”,4
7171,@JetBlue Definitely! Lots of announcements and the app is great.,4
7172,@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw,4
7175,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI,4
7181,"alright @JetBlue.... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)",4
7190,@JetBlue HE is a lap infant (4 mons old),4
7200,@JetBlue I'll read this over a nice glass of wine right before I dig my heels into my next novel! Maybe travel is just what I need...,4
7209,@JetBlue hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! What can I do? Thanks!,4
7210,@JetBlue to start 3xweekly @EmbraerSA #E190 flights from #Washington Reagan to #Nantucket between 19JUN-6SEP #avgeek,4
7222,@JetBlue keeps getting better. No water on the plane.,4
7223,.@JetBlue That's what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it.,4
7229,"@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right.",4
7230,"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",4
7236,@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,4
7242,@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,4
7243,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",4
7260,@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,4
7262,@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,4
7266,@JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement,4
7269,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,4
7282,@JetBlue But not reddit? I work for the site and this is ridiculous.,4
7286,@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,4
7289,"@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",4
7292,@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23,4
7294,@JetBlue awesome,4
7295,"@JetBlue okay so anything using contactless EMV should work, just your internal testing and training is currently Apple Pay specific?",4
7315,@JetBlue Thanks!  I made it 😃,4
7316,"@JetBlue after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!",4
7321,".@JetBlue ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars",4
7322,@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,4
7324,@JetBlue We're flight 1472 FFL to LGA. Scheduled departure 8:15p.,4
7326,@JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t,4
7327,@JetBlue. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?,4
7328,@jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given,4
7333,"@JetBlue hey JetBlue.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.",4
7339,@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,4
7340,@JetBlue I'm going to write a post on @Medium about the experience. Your customer service has tanked. #JetBlue,4
7341,@JetBlue Still no response from CEO. I guess he is at the Oscars.  I bet his flight was on time.  #JUSTWRONG,4
7342,"@JetBlue okay. Names of SJ crew are Alamo, Tatiana. Keep telling me to hold, then leave desk. Ali told me he couldn't help bc going on break",4
7355,@JetBlue Update please on why flight 2601 continues to be further delayed,4
7359,@JetBlue how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right.,4
7368,@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi,4
7381,"@JetBlue I have someone driving me, it's best to get a wheelchair once I get inside?",4
7392,@JetBlue This is absurd. Should a stranger help my kids if there's a problem? #jetblue http://t.co/LAiGgef9Kj,4
7406,@JetBlue why are there so many delays to north east cities?,4
7408,@JetBlue I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtCao1J2U,4
7414,"@JetBlue from San Diego with a 4 hour delay to JFK!Even you have a Amex  JetBlue, even having over 50.000 travel miles, you're still nothing",4
7415,@JetBlue it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK,4
7417,"@JetBlue you've let me down. 2:15 delay at JFK because of inbound flight from Syracuse, really? #ishouldhavedriven",4
7418,@JetBlue a 5 year old can't sit alone on a flight. This is absurd. And this guy is a dick. #jetblue http://t.co/2HXsDP0ha4,4
7420,@JetBlue of my tray table is broken what do i do?,4
7421,"@JetBlue Domestic.  To be clear -- I do not have to sit in (your lovely) terminal, just need to be there 1 hour prior to boarding?  Thanks!",4
7424,@JetBlue 5 hours delayed now in hour increments?  Really?  &amp; as Mosaic I still have to pay $25 to use lounge during this waste of a Sunday?,4
7429,@JetBlue What confirmation number?,4
7432,"@JetBlue btw, Robin Hayes is speaking at next month's @USChamber aviation summit. He ought to give a shout out to his Twitter team. You rock",4
7435,@JetBlue where is it coming from? I thought Tampa?,4
7438,@JetBlue thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed,4
7441,@JetBlue You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of ....,4
7443,@JetBlue thank you guys! You are the best! 🙌✈️,4
7451,"@JetBlue hey awesome peeps, what's up with flight 1159 from Boston? Delayed 3hrs?",4
7453,"@JetBlue what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",4
7469,@JetBlue Awesome! #bestairlineever,4
7471,@JetBlue the whole plane. Flight 561 from LGA to PBI http://t.co/4Ktk2hsmGy,4
7484,@JetBlue still waiting to board and see if they will give us the exit row.,4
7501,@JetBlue My wife was with our dog.  They wouldn't even let her out off the plane.  My daughter was at Newburgh lives close by. So wrong,4
7504,@JetBlue At what time?  All these passengers were sitting on a hot plane with no air and no communication for over 2 hours. Just wrong,4
7506,@JetBlue thanks! Have a good Sunday.,4
7509,"@JetBlue flying out of BUF 2 BOS, missing captain... Really? Delayed til 2:00... Not happy...",4
7514,@JetBlue So what about the plane stuck in Newburgh won't start.  It that weather reLate Flightd as well.  These passengers on plane for 10 hrs.,4
7519,"@JetBlue JFK T5 north check in. 3 bag drop ladies, 1 has been checking in someone for the entire time; another doing check ins too.",4
7522,@JetBlue get me home! Flight 2016 from buf to Bos is missing a captain!? Really!?,4
7537,"@JetBlue there was a closure? People here need to inform passengers, not send them gate to gate w no info on boards re: updated departures",4
7547,@JetBlue really not acceptable. Just informed plane won't start. Chartering bus to take passengers to jfk.,4
7548,@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing,4
7553,@JetBlue your customer service agent Bonnie is amazing on the phone she deserves a promotion!!!,4
7563,@JetBlue Touchdown JFK! Well done pilots of JetBlue Flight 226! #JetBlueRocks,4
7567,@JetBlue That is not very gracious of @jetblue to tell me where I can go BUY water or a snack when our flight is delayed over 3 hours.,4
7568,@JetBlue and ask she load the bag for my flight,4
7587,@JetBlue Appreciate the heads up at 10:45 that my 11am flight was delayed bc the crew is stuck in Boston #communicationFAIL #dobetterJetBlue,4
7589,"@JetBlue yup we know, not your fault, just not ideal sittin for over an hour but as always your staff is great!",4
7594,@JetBlue isn't this something YOU should do?!  Why should I tell your crew how to do their job?,4
7597,@JetBlue had a great experience working with Glenn Coles at Buffalo-Niagara Airport!! Top notch employee,4
7598,"@JetBlue well, the last update was in the right direction, at least! I'll keep my fingers crossed.",4
7602,@JetBlue Just left #LaGuardia now...#Sunshine in a little over 2 hours,4
7603,"@JetBlue I hear you and safety is #1! I think we can get to JFK though now so let's help the pilots, passengers &amp; crew get there safely!",4
7609,@JetBlue they miraculously fixed the plane #kudos to shoe ever it was,4
7612,@JetBlue ..... No crew at our gate.,4
7614,@JetBlue why don't YOU tell them to update the boards?!,4
7627,@JetBlue on flight 622 from Nassau to JFK. Not showing Cancelled Flightled yet but assuming it will be? Any info?,4
7629,@JetBlue you can 100% confirm that?,4
7638,@JetBlue  I see my flight from Boston to Pitts is ok from this afternoon. Did you have any delays for the morning flight?,4
7640,@JetBlue how about an update on flight 475 leaving tf green delayed,4
7645,@JetBlue okay thank you! I'll check with them again!,4
7650,"@JetBlue Yep, still waiting for bags at #JFK. What's the holdup? Looks like we are the only flight that got in at this time..??",4
7654,@JetBlue no. Not boarding order. Someone boarded with. Service Animal which a member of my party was allergic to and because the flight was,4
7658,@JetBlue Highlight of my travel is 3 hour delay and de-icing twice. Now sitting in bumper to bumper traffic in taxi to finally get home. 😒,4
7666,@JetBlue Follow me pls?,4
7667,@JetBlue Shocked by misbehavior and cheap comments from jet airways staff to passenger at Delhi Airport Friday boarding to Dubai. Disgusting,4
7679,@JetBlue flight attendant was hesitant to give me more baby sized cookies,4
7680,@JetBlue Y U NO LET ME OUT AND MAKE FUN SIZE COOKIES #stuckonaplane #sos #babyfood,4
7688,@jetblue I missed a goal On @NHLonNBCSports because of your Inept male stewardess. I should have landed already but I havent taken off yet.,4
7691,@JetBlue can you let me know status of flight #454 PBI-JFK delayed 2.5hours now on board problem with hatch..,4
7697,@JetBlue just sat on a plane for 3 hours in Dulles #insane #ijustwanttobeinBoston #thanksDC,4
7699,@JetBlue u suck!we have been sitting here for 9hrs because of ur negligence,4
7706,@JetBlue you got yourselves hot ladies flying the air for life #loyal,4
7711,@JetBlue I flew on a flight about 3 months ago. Me and my girlfriend got away with having sex in a restroom. Is it allowed now?,4
7717,@JetBlue Re: Flight 8088 SXM&gt;JFK what time does bus leave hotel on Feb 22?  Mass confusion here.,4
7727,"@JetBlue we saw one, he was as useless as the tsa agents who inspected my shoes",4
7728,"@JetBlue Have a cup coffee and relax while you check out the New Deals and Promotions at Avon, twice a month at Doug @dcoadavon",4
7743,@JetBlue what crew? No one here is helping.,4
7753,@JetBlue are we scheduled to depart as scheduled?,4
7757,"@JetBlue Hey Jetblue, you stranded an entire plane that was supposed to go to JFK and we are getting restless.  Need better communication!",4
7760,@JetBlue Exciting times ahead! 😁🎉,4
7761,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Xf9MPnAaJE,4
7763,@JetBlue why haven't you allowed for flight changes into the NY area airports tonight?  Everyone is saying travel is treacherous.,4
7766,@JetBlue You guys need pillows on these rockers to really knock it out of the park ... just sayin ...,4
7780,@JetBlue great flight http://t.co/E0R0NTO4TR,4
7785,@JetBlue send more service agents so all the stranded passengers can be helped!!!🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘,4
7786,@JetBlue hopefully this flight Seattle to Boston 2pm will have wifi. Our first one did not and we had to entertain ourselves! #lizaapproved,4
7789,@JetBlue Hey! Check it out!! It's snowing in Boston. Who could have predicted such a thing?! http://t.co/ufyxXkIsa3,4
7809,@JetBlue that sucks. Oh well.,4
7810,@JetBlue she's standing here on her cell no announcements no info #thismosaicnothappy,4
7817,@JetBlue thanks for update http://t.co/K7uBOTMr1r,4
7855,"@JetBlue im in a session presented by one of your beloved travelers, @paulgordonbrown,I see why you love him so much http://t.co/vv8cFyhKVb",4
7866,"@JetBlue I'd go back to Haiti to deliver shoes, books&amp;medicine to kids I met in orphanage last year. #flyingitforward http://t.co/pGoeUXnsPI",4
7877,"@JetBlue Even though this flight #226 didn't have much needed hot beverages 4 us NY-ers, the landing was super smooth 👍👍 😊 #happytweet",4
7878,@JetBlue going to San Juan!,4
7884,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/FFc13zYGJS,4
7885,"@JetBlue ah no the staff was perfect this morning at JFK, more sleep for me!! :)",4
7889,@JetBlue real shit my nigga north don't play around!,4
7890,@JetBlue word thanks,4
7892,@JetBlue Get me out of this 7 degree weather...here we go! #westpalmbeachbound  🌞✈️👸,4
7897,"@JetBlue It's not ideal, but it's okay. Better Late Flight than never! :)",4
7901,"@JetBlue If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",4
7910,@JetBlue 1242 now?! I may cry!,4
7912,@JetBlue Late Flight again lost almost 3 hours of my bay area weekend not to mention two hours of unnecessary vacation time from work.  #flt348,4
7919,@JetBlue: DCA to Nantucket - Washington Business Journal http://t.co/ebxC94kFJD,4
7923,@JetBlue thanks for letting us know. Hoping for no more delays!,4
7933,@JetBlue can you share where it is coming from?,4
7938,@JetBlue what's up with the broken tv in seat 6F on flight 1818 today? Planned to catch the @cavs game!!! Nooooo,4
7939,@JetBlue April 6th. Anything specific I should know for my first flight?,4
7947,@JetBlue do you think snow in boston on 2/24 will effect my flight?,4
7953,@JetBlue Airways Corporation Insider Trading Update - Rock Hill Daily http://t.co/vvzkSMFKVw,4
7963,@JetBlue any news on flight 122 pbi-boston delay? Can we wait to arrive at airport based on reported 1 and 1/2 hour delay?,4
7967,@JetBlue were boarding now I'm really not impressed. I've learnt a very valuable lesson .,4
7974,"@JetBlue flight1407, it's been a long day! Arrived from London at 11 this morning",4
7975,@JetBlue Why not deal with that while the plane's on the ground instead of diverting the plane &amp; adding 2 hrs to the flight?,4
7980,@JetBlue Thanks. Which day of the week is the direct?  The flights I saw went thru JFK   ☀️,4
7981,@JetBlue Hawaii what deals u have for me,4
7989,@JetBlue maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off,4
7996,Well lets see.  You could pay for my Negroni with bitcoin. @JetBlue,4
8002,@JetBlue he loved the #natural #beefjerky snacks😉,4
8005,"@jetblue captain ""takes as lot of muscles to frown but JUST A FEW TO SMILE. Y'all ready to go flyin?"" I mean... Now I am!",4
