,text,label
6815,@JetBlue Thank you very much!,3
6817,@JetBlue it will be glowing. Your crew and your aircraft sparkled. You guys know about @nokidhungry right? Might be a good partnership:),3
6821,@JetBlue your blue helped bring out the color of my eyes. And I promise I didn't eat all the free snacks.,3
6823,@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz,3
6826,@JetBlue sounds great! Thank you!! :),3
6829,@JetBlue Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue,3
6838,"“@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #jetbluefame",3
6840,@JetBlue sooo earlier i said i couldnt fly with you for my school trip but now i can! 😏,3
6842,@JetBlue we are missing our connecting transportation in Puerto Rico as a result. Need to get to Vieques today.,3
6856,"@JetBlue here we go again, 2nd round trip to CA in a week #TrueBlue",3
6862,@JetBlue thanks so much!,3
6870,“@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”haa man,3
6872,@JetBlue That makes two of us! Lol #Blushing,3
6894,@JetBlue I can't find a good photo of it... You got one? #goodnight,3
6895,"@JetBlue FYI, I'm onboard #616 comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!",3
6902,@JetBlue AIRPORT CODE TEST GO. SLC.  BOS MCO,3
6904,@JetBlue Do you have any flights with lie flat seating from STL to PDX on or around the date of March 5?,3
6920,"@JetBlue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon?",3
6922,Oh yeah? RT @JetBlue: Our fleet's on fleek. http://t.co/FTv2NWWQF1”,3
6926,"@JetBlue No, it's weird!! I picked other cities just to test, those worked...not the one I want. Works on phone though, so I'll use that.",3
6928,"Listen, im not gonna deny this but... RT @JetBlue: Our fleet's on fleek. http://t.co/eNXV64RkbU",3
6934,Alright... Someone has to stop this! RT @JetBlue: Our fleet's on fleek. http://t.co/lchVJoliDg,3
6935,Stop. Please. RT @JetBlue: Our fleet's on fleek. http://t.co/EUl6sDURbU,3
6941,"Social agencies, this is why we can't have nice things. @JetBlue: Our fleet's on fleek. http://t.co/QRxz0bGbtq",3
6948,“@JetBlue: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop,3
6953,STOP @JetBlue,3
6956,"@JetBlue Im just saying change can be amazing, like Miami. 😉",3
6960,@JetBlue lmfao.,3
6962,“@JetBlue: Our fleet's on fleek. http://t.co/mpi4yuo9jR” Oh word!!!!??????,3
6965,"@JetBlue my mom always said to never settle. If your chips ain't blue, you just won't do.",3
6966,"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!",3
6967,So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.,3
6968,“@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,3
6969,“@JetBlue: Our fleet's on fleek. http://t.co/LSYbgLF59j” let's keep it professional,3
6971,"OMGee!!! @JetBlue #OnFleek Why @JetBlue Why?!? 😭😁😆😵 How many people even know what that means, lol?",3
6975,@JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!,3
6984,@JetBlue hi I flew with your airline once in Australia and saw zero kangaroos. Had this been rectified,3
7005,@JetBlue you guys operate a world class company and for that I thank you,3
7007,Oh wow. #sm “@JetBlue: Our fleet's on fleek. http://t.co/l0i8fnz3KU”,3
7014,"“@JetBlue: Our fleet's on fleek. http://t.co/pa7dCjXlzL”

C'mon fam😭😭 just. No. Ok?",3
7015,@JetBlue lord...,3
7021,“@JetBlue: Our fleet's on fleek. http://t.co/RLWBJ80mA5” r u serious,3
7022,Why we can't have nice things. RT @JetBlue: Our fleet's on fleek. http://t.co/HP9RPPCvHx,3
7025,@JetBlue lolol @s_myc88,3
7027,"Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT @JetBlue: Our fleet's on fleek. http://t.co/G4O6yX7TMJ",3
7029,@JetBlue *fights air*,3
7030,“@JetBlue: Our fleet's on fleek. http://t.co/Q16Xvwg0L6” .... I have to refrain what I want to say,3
7034,"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX",3
7035,Too Late Flight. RT “@JetBlue: Our fleet's on fleek. http://t.co/nJ5Ga1gds5”,3
7037,This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp,3
7039,@JetBlue i hate the internet lol,3
7041,"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22",3
7046,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN,3
7059,@JetBlue is there also a way I can get a printed one for my records? I keep them whenever I fly ;),3
7064,"""LOL you guys are so on it"" - me, had this been 4 months ago...“@JetBlue: Our fleet's on fleek. http://t.co/LYcARlTFHl”",3
7067,@JetBlue You respond to complaints about cultural appropriation with more of it!?  You're  now below Spirit Airlines on my fly list.,3
7071,Really ? 😑“@JetBlue: Our fleet's on fleek. http://t.co/V5QWkYXSW6”,3
7072,@JetBlue tell the truth - this is a pic of your social media community managers isn't it? http://t.co/e2AXlqzWvh,3
7074,@JetBlue lol the fleet on fleek... i see yall ballin... new jets on deck..,3
7077,I always look forward to JB RT @JetBlue: @bostongarden :) Looking forward to welcoming you onboard! 💙,3
7086,Please explain …….. “@JetBlue: Our fleet's on fleek. http://t.co/vOsIzh17sl”,3
7087,@JetBlue I'm sick of y'all.,3
7090,“@JetBlue: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow,3
7091,@JetBlue with 3 kids and 11 days 340 + doesn't work and it's months in advance,3
7097,“@JetBlue: Our fleet's on fleek. http://t.co/ar0VayLmFc” Really Jet Blue? Lmao,3
7102,"@JetBlue Tell me more 😳...

Because I need a 1 way to NYC, and I might choose you",3
7110,No no no bad airline bad! *bops you with newspaper* “@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”,3
7112,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”",3
7114,“@JetBlue: Our fleet's on fleek. http://t.co/RkwugmanM9” lmao you know a white person said this,3
7121,@JetBlue my family and I are excited to see you too😊😊,3
7123,“@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah,3
7124,"@JetBlue I love flying with u, but I have a question, why is one of ur planes called ny jets",3
7126,“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,3
7130,@jetblue who's running your tweeter using the word fleek?,3
7131,.@JetBlue this is enough for me to stop flying JetBlue.,3
7132,STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,3
7134,"“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",3
7135,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)",3
7137,“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,3
7139,@JetBlue  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM,3
7141,“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,3
7142,@JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,3
7143,They didnt just tweet this... Nah. RT “@JetBlue: Our fleet's on fleek. http://t.co/1yLn1Gx4QX”,3
7145,@JetBlue woof.,3
7146,@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,3
7148,“@JetBlue: Our fleet's on fleek. http://t.co/3Ltx7JKBo9” is fleek dead yet now?,3
7149,"But, are your flight attendants fucking tho? RT @JetBlue: Our fleet's on fleek. http://t.co/wGYzTnjCXm",3
7152,"Now put your baggage fees back on ""free."" RT @JetBlue: Our fleet's on fleek. http://t.co/oxsA8btVTB",3
7153,"Bruh...real tweet from @JetBlue ""Our fleet's on fleek. http://t.co/dqny4aKTg9""",3
7156,@JetBlue no. Please stop.,3
7157,"@JetBlue well, now I'll make sure to never fly JetBlue",3
7162,@JetBlue @BrandsSayingBae well here we go,3
7163,"@JetBlue I want you guys to be the first to fly to #Cuba, from NYC.",3
7165,“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,3
7166,@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,3
7168,@JetBlue Looking cool,3
7174,@JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :(,3
7176,@JetBlue thank you. Appreciate that!!,3
7184,@jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn,3
7185,"@JetBlue Indeed. I don't know what's going on in Pittsburgh that weekend, but, it's drawing a crowd via JetBlue!",3
7186,"@JetBlue I believe it's Irina. On the flip-side, super disappointed that EatUp Cafe isn't available on this BOS --&gt; SFO flight today.",3
7187,"@JetBlue All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right.",3
7188,"@JetBlue good to know, thanks so much!",3
7191,@JetBlue Thanks.,3
7196,"@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",3
7201,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",3
7203,@JetBlue ...and when did your legal department start running your social media channels?,3
7205,@JetBlue sounds fun! How does that work?,3
7213,@JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!,3
7214,@jetblue thanks,3
7225,@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :(((,3
7227,@JetBlue  would love to go to Hawaii to visit pearl harbor.,3
7239,"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",3
7246,@JetBlue is so sloooooow today,3
7247,"Happy for SFO, but hopefully you'll add PDX soon “@JetBlue We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",3
7248,"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",3
7255,@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,3
7259,"@JetBlue I understand delays.  We are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay.",3
7265,"@JetBlue sorry, should have specified I meant ground traffic trying to get into the terminal",3
7268,@JetBlue ok thanks. Safety first.,3
7270,@JetBlue that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha,3
7272,@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/,3
7275,"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!",3
7276,@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,3
7283,@JetBlue THANK YOU! I am your new big fan :),3
7285,@JetBlue you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!,3
7296,@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,3
7301,@JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris...,3
7304,@JetBlue Ok. Thanks for your help.,3
7311,"@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy",3
7312,@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?,3
7318,"@JetBlue @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",3
7319,@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,3
7330,"@shannonwoodward If you want, we can keep you updated on who's wearing who, &amp; who's with who, &amp; who wins what. We're nice like that. ;)",3
7343,"@JetBlue aha, ok. Thanks! Was worried there might not be a seat at all :) Will do it at the airport tomorrow then!",3
7352,“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏,3
7356,"@JetBlue ok, tx. Will tell the guy sitting next to me at the gate",3
7379,@Jetblue  I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!!,3
7385,@JetBlue cool! Are there stairs at JFK? I can walk short distances but not stairs.,3
7386,@JetBlue Think about it...boarding to a chill untz untz untz....like this http://t.co/lj2lARivE0...,3
7399,"@JetBlue if you want to be helpful, find us a seat. Don't quote terms and conditions. #jetbluefail",3
7405,@JetBlue once you go blue you don't go back,3
7407,@JetBlue kids fly. Don't hire people who don't care about them. This guy. #jetblue http://t.co/clvlhfgUZw,3
7410,@JetBlue why would you hire a guy who doesn't care about the safety of children? Not remotely acceptable. http://t.co/lKFh9HYHW8,3
7428,@JetBlue Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to,3
7434,@JetBlue oh. And thank you for responding,3
7440,"@JetBlue is your partnership with Hawaiian live? Earn Hawaiian miles flying Jetblue ? IF so, how do I add @HawaiianAir to my JB Flight Booking Problems ?",3
7444,"@JetBlue You just don't get it.  It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",3
7445,"@JetBlue why, when you book a flight now, does jetblue separate a 3yr old from the mother? Isn't that a bit stupid? check-in headaches!",3
7448,"@JetBlue You never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. You blew it.",3
7450,"As soon as I can, sending my son home with you Saturday. @JetBlue",3
7459,@JetBlue hope so! looks nice and warm in San Juan 🌴,3
7460,@JetBlue thanks for replying-I feel a little better we'll see how it goes ☺️✈️,3
7461,@JetBlue I usually do-but I didn't make the Flight Booking Problems this time-that'll teach me! Yea I have that going for me at least haha,3
7467,@JetBlue you guys rock!,3
7468,@JetBlue my email is my twitter handle followed by gmail ☺👍👍,3
7472,@JetBlue is blaming @TSA for flight 584 luggage debacle!  #luggagegate,3
7473,"@JetBlue Yoga it is. TV service seems to be down though :-(
I look forward to that do much!",3
7480,@JetBlue Perhaps you need to start recruiting @msbgu ;),3
7485,@JetBlue thanks for making my trip home #MintyFresh next #brandmance flight I'll take more selfies! #LOVE #travel #business,3
7486,"@JetBlue  I shouldn't have to find them, they should tell us. I've flown Jet Blue since your first month. The experience isn't what it was.",3
7493,@JetBlue #1691 out of JFK. no one has info &amp; no answers as to why we boarded the plane. the team is in an awkward spot &amp; everyone is cranky,3
7500,"“@JetBlue: @2littlebirds Well captured, Brittany! We love the clouds! :)  Enjoy the ride!” Thank you!",3
7511,His name is Enzo 😊 RT @JetBlue : @Setorii Well hello there pooch! What's your name? #dog http://t.co/dLh9138HBg,3
7513,@JetBlue Flight 136 departed Phoenix at 1:30 am,3
7528,@JetBlue don't I always?,3
7529,@JetBlue Landing! As usual great flight wiyh a great crew. Hello sunny West Palm Beach ! #jetbluerocks,3
7541,“@JetBlue: @2littlebirds Beautiful shot.. Thanks for sharing. Using #FlyFi to post? ;)” Your welcome! Not on this flight. It was a quickie;),3
7542,@JetBlue Flight 1533 JFK to Cartagena all at this airport bar singing the opposite of your praises! We're making a pact to never fly u again,3
7552,"@JetBlue unfortunately I was so startled and rushed, I didn't get the name, but will provide a description in my expanded email.  Thank you",3
7555,@JetBlue BOS. Everything current now. Thanks for the follow up,3
7556,@JetBlue it's sunny and gorgeous in ny actually. What's the real reason?,3
7557,@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG,3
7558,@JetBlue things happen it's ok just wish I was on the beach and not in the airport,3
7571,@JetBlue That's not weather reLate Flightd.  You are just being nice and blaming the weather.  Airport just wasn't prepared. Investigation time.,3
7575,@JetBlue I'm also a mosaic customer and fly jet blue ALOT....,3
7579,@JetBlue I knew there was a reason u were my favorite airline. Just read you answer on twitter in globe this morning. Great job,3
7585,@JetBlue whatever your lil #mint heart desires! http://t.co/WmX12F33ZC,3
7600,"@JetBlue thx, social media person!",3
7607,@jetblue always #mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; how can you not love #FlyFi… http://t.co/NY6CS7jRuV,3
7613,@JetBlue 😭😭😭😭 yall are really better then American Airlines though.,3
7617,@JetBlue you want me to talk to the wall?,3
7622,@JetBlue note the time this was taken (now at 906 am) and flight still listed as on time for 910 when I'm not onboard http://t.co/zvfmxnuELJ,3
7625,@JetBlue ok should I start looking into other flights?,3
7634,"@JetBlue I travel for business twice a week and after the @AmericanAir fiasco, I'll be flying blue more often. Thanks.",3
7636,@JetBlue won't see my money again after their poor service    should have stuck with virgin america what was i thinking trying jetblue???,3
7647,"“@JetBlue: @sylvie75015 Good morning, Sylvie! Have a great flight! #yourock” &gt; Thank you #JetBlue! @mxo42 @henrikwagner73 #JetBlueRocks",3
7649,@JetBlue Thanks! See you soon!,3
7659,@JetBlue great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline.,3
7664,@JetBlue  Alright I hope. My JetBlue app is showing a change in my seats and online shows an a320.  Don't want any surprises,3
7665,@JetBlue I know you guys are super busy but is flight 1222 an a320 or e190?,3
7669,@JetBlue @dgruber1700  oh wow and I'm complaining about two hour on the run way shucks JetBlue NOT GOOD your service was better than this,3
7694,@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.,3
7705,@JetBlue thanks for bringing my son home to me.,3
7707,@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed,3
7712,@JetBlue thanks so much. Can't wait to fly with you guys :),3
7714,"@JetBlue OK, thank you.",3
7730,@JetBlue yes Party is Over 😂,3
7744,@JetBlue The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/ltwhmOL1Dr,3
7755,@JetBlue will we be able to watch the Oscars on our flight tomorrow?,3
7771,@jetblue what good with the inflight WiFi?,3
7790,@JetBlue as a customer it feels like i should stick to airlines other than jet blue. I travel for my work for past 5 years never seen $70,3
7794,"@JetBlue Thanks, it's for next weekend though so my guess is it will only go higher.",3
7802,@JetBlue Awesome! Thank you! ;),3
7814,@JetBlue Hello! Can you tell me if you currently fly to Hawaii? Thanks!,3
7818,@JetBlue I clear that folder regularly and JetBlue is white listed so it never got to me.,3
7821,"@JetBlue it seems I never received an ID, just a password.",3
7829,@JetBlue thank you! I'm excited to fly with you for the first time.,3
7830,Thank U 😘 “@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)”,3
7831,@JetBlue Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!,3
7835,@jetblue @viraltech creates institutional quality machine driven JetBlue Revenue predictive analytics and forecasts using public Big Data ;),3
7839,@JetBlue No changes made. My son's pass printed on same conf #. Just mine not print after I expressed disapptment w/ JetBlue,3
7850,@JetBlue mission accomplished: gave @paulgordonbrown  a hug http://t.co/LT1pYKfvRq,3
7854,@JetBlue ok thank you for the quick response JetBlue still the best comp,3
7856,@JetBlue flying to Denver March 1st and my flight itenary keeps getting changed what the heck...booked the trip 3 months ago,3
7861,@JetBlue oh definitely. I kind of only fly JetBlue.,3
7862,@JetBlue if you want to fly in a storm that's your right. But give us the choice. We have kids and don't want to chance it. #nixchangefees,3
7876,“@JetBlue: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?”Unfortunately yes ❄️⛄️ #WereNotinCaliAnymore,3
7881,@JetBlue Thanks!,3
7886,"@JetBlue @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek",3
7887,@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket,3
7898,"@JetBlue yeah that's all been done. Define ""incidentals""? How much can I spend on gear so this trip is not a waste?",3
7899,@JetBlue so you guys lost my bag that had all my ski gear in it. I flew here from NYC to ski. Should I buy new stuff tomorrow? ...,3
7905,@JetBlue now we are delayed until 1:02! This is ridiculous,3
7915,@JetBlue thanks! I'll do it.,3
7920,@JetBlue thanks!,3
7932,@JetBlue thanks!!,3
7935,“@JetBlue: @dlewis2412 Sorry! Please ask Inflght if there is an open seat you can move to.” Will do!,3
7941,@JetBlue I'm on flt 700 lax to FLL both ppl are sleeping so Id rather not disturb in flight. Tried to dl movie no go http://t.co/Nh2i9ZlzMk,3
7949,@JetBlue who do you think is gonna win Mayweather or Pacquiao?,3
7951,@JetBlue yes! Terra blue chips were my favorite. :),3
7952,"@JetBlue I DM'd my confirmation code... Thanks again for your help! Mommy, daddy, and kids appreciate it!",3
7957,"Cool! ""@JetBlue: @hgeronemus We are 60% there and anticipate completing installation on all our A320's this year. http://t.co/sGckBopATA”",3
7958,@JetBlue Love you guys sooooooo much. Ridiculously appreciated! A+ service!,3
7965,@JetBlue thanks...,3
7972,@JetBlue I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,3
7976,"@JetBlue looks like their inflatable car seats got left on the plane, so I guess they'll be back sometime!! #savethoseseats",3
7978,@JetBlue thanks!,3
7983,@JetBlue Jan 5? That's not summer http://t.co/TpzhjX7Hbt,3
7985,@JetBlue - looking forward to it when we finally take off.,3
7993,".@JetBlue Ah grasshopper, your twitterz kung fu no good.  Hire geeks. http://t.co/8MWItRi9kF",3
7998,@JetBlue do you have direct flights to and from Bos to St Lucia or Antigua?,3
7999,@JetBlue okay thanks. Hope to be flying with you guys soon!,3
8004,@JetBlue who is he I must send a note!!! Too good for words!,3
8010,@JetBlue It was fabulous! Very pleased.,3
8013,@JetBlue @hanneslohmann cool,3
8035,@JetBlue #AfterAll indeed! https://t.co/swWhYhEn76 #LoveSongFriday #Cheesy #80sweresomuchfun #BrandLoveAffair,3
8044,@JetBlue i love this song &lt;3 thanks @JetBlue,3
8049,@JetBlue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),3
8055,@JetBlue I'm looking every day just watching for a deal. I have specific dates so fare finder doesn't help me,3
8061,@JetBlue why don't you fly to #nashville? :(,3
8075,@JetBlue trivia contest to win flight. 1 question. RT and Follow &amp; I'll send you answer to enter. http://t.co/AucSYKFUHD via @WSJPlus,3
8079,@JetBlue that's what we've been told however how would this work if you're going overseas? Bottom line is passengers feel as if there's (1),3
8082,@JetBlue Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,3
8094,@JetBlue you guys rock!! http://t.co/LA397zaoAY,3
8097,@JetBlue thanks to the gent on the phone who fixed my BOS-MCO flight and the fee waiver! A320 now :) #flyfi ! I forget her name :(,3
8101,"@jetblue We'd love to help Shanese Bryant-Melton, a hard-working grandmother from DC, go to Miami. It's on her bucket list. #flyitforward",3
8103,@JetBlue Success! Good work JetBlue team,3
8104,@JetBlue I hope so. The plane does appear to be leaving a nearby terminal for our gate.,3
8106,@JetBlue beautiful ride. Thanks again:),3
8107,@JetBlue perfect! Probably need some coffee to stay awake during the night ;),3
8121,@JetBlue haha no need to apologize 😁 I'll be Flight Booking Problems sooner than Late Flightr. I love JetBlue,3
8125,"@JetBlue Felt a bit like they were adding insult to injury, since we'll be in terminal 5 for seven hours until the next flight :/",3
8135,"@JetBlue Spent most of the winter in NNY with Mom,  JetBlue will take me home to FL via BOS on Mon. Miss hubby, kitties, warm #countingdown",3
8149,@JetBlue Has DC Thinking About Summer With New Nantucket Service - @MarketWatch http://t.co/yI4wGUk5tr,3
8153,"@jetblue Havana, Cuba - To share my love of photography and leave pictures behind, as well as to deliver much-needed items. #flyingitforward",3
8155,@JetBlue needs to get its act together in #PHX,3
8160,@JetBlue - I look forward to getting this resolved. I will be in touch.,3
8161,"@JetBlue - Yes. Best case scenario I get my gear Late Flight Friday, early Saturday. Camp starts at 6AM tomorrow #toolittletooLate Flight",3
8162,@JetBlue - In CA for the weekend to attend a training camp; thanks for sending all my gear to FL; looks like this trip is a waste #nothappy,3
8183,@JetBlue #669 stewardesses can't work w/o a galley light! Back to NYC to change a light. #fromthefrontseat #jetblueBlues @anku @yaffasolin,3
8191,@jetblue we never received that $15 credit for inoperable tv's on our SFO &gt; JFK flight 2 weeks ago. never got an email...,3
8192,"@JetBlue, was far less painful than what was coming from Avis.  💙",3
8215,@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. 💙,3
8219,@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.,3
8234,"@jetblue well, we're on our way now, but more than half my tv channels are just static. 😔",3
8239,@JetBlue @airbusintheus A320 landing @aruba_airport in February of 2014. #avgeek #warmweather https://t.co/Kaej9G0CHd,3
8248,"@JetBlue If your confirming to me that the rate won't go down again looks like I can't fly JetBlue this time around, can't afford that price",3
8254,@JetBlue Same exact flight too. Love JetBlue. Really want to fly with ya'll. But that's a little pricey for basic (not Mint). BOS to SFO.,3
8271,@JetBlue That'd be nice! Hoping to rack up enough miles to take a trip to Seattle and enjoy a perfect latte in the city of coffee.,3
8276,@JetBlue @TSA JetBlue never disappoints !,3
8277,"😢😢 RT“@JetBlue: @Peaches275 Oh no! Unfortunately, the code must be entered at the time of purchase in order to qualify for the points.”",3
8280,@JetBlue Hi. How do I claim points on a 1800-flowers order after I purchased? I totally forgot to put in the promo code.,3
8286,@jetblue I was able to access it by using the drop down instead of clicking on the tab.,3
8287,@JetBlue Do your TrueBlue pages not work on Chrome or Safari? I keep getting blank pages when I lick on the TrueBlue tab on your site.,3
8288,"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)",3
8298,".@JetBlue Wish you would make Austin, TX a hub. Missing you as my “only” airline for all my biz travel since I moved from BOS. :(",3
8313,@JetBlue Does @AirCanada not take fraud as seriously?,3
8314,"@JetBlue I want to add, my flight to Mexico was on Air Canada. Same exact situation, but with none of the problems I've had with Jet Blue.",3
8316,@JetBlue Capital One and I explained the false fraud alert. Why did the Jet Blue representative issue me a new tkt if it wasn't resolved?,3
8317,@JetBlue thanks,3
8320,"@JetBlue No, it didn't all work out. I called Jet Blue from Mexico to address the fraud alert with Capital One on the line. Rebooked.",3
8327,"@JetBlue my credit card company accidentally marked my jet blue tickets as fraud, then corrected their mistake and reposted the money.",3
8334,@JetBlue doesn't help if I have to fly on specific days,3
8344,@JetBlue is giving us free movies because apparently the dunkin donuts coffee is a safety hazard. #thingsyoucantmakeup #switch2SBux?,3
8348,"@JetBlue Utah, I think. And thanks!",3
8358,@JetBlue THANKS!! Her 80th bday is Saturday. We're having an aviation themed surprise party for her.,3
8373,@JetBlue is gettin fancy! #Mint #LieFlat Nice work on the menu @Saxonandparole #LobsterMac #BloodyMary #JetSetter http://t.co/zf5wjgtXzT,3
8392,@JetBlue thank you will do!! You guy are awesome!,3
8396,@JetBlue okay awesome! Thank you!,3
8399,@JetBlue I was so excited when I saw that you fly there! #ionlyflyblue,3
8400,@JetBlue TA off site at #thelodge. Should be a fun day. @YeniettElswood @AndrewBiga @CodyCleverly @HeidiMacey @motherpollock,3
8404,@JetBlue the free wifi makes up for the television not working... It's staticy #ithelpsabit,3
8406,@JetBlue ready to go to Disneyworld!  For the @runDisney #PrincessHalf http://t.co/sTQY9V8256,3
8411,@JetBlue  I would go back to Aruba. I flew out of JFK. #bestplanesever #bestflightever,3
8412,@JetBlue #Bluemanity @AirlineAdviser loves this. Have a great time flying this,3
8416,@JetBlue tried them not helpful. Really dissatisfied with Flight Booking Problems my whole trip with jet blue this time around besides the flights.,3
