,text
4027,@AmericanAir @macario2 but you are Late Flight again!! Again and again! Where are the crew? staff communication booking aid reply support overhaul
4028,@AmericanAir flight was Cancelled Flightled can you guys help? avail communication class booking aid reply support
4029,"@AmericanAir my itinerary was from EWR TO DALLAS to LA. You Cancelled Flightled my flight, you have my money, find a way to get me there from EWR reservation communication message web error aid reply"
4030,"@AmericanAir after all, the plane didn’t land in identical or worse) conditions at GRK according to METARs. staff class class network message bag bag"
4031,@AmericanAir flight Cancelled Flighted out of LAX for tomorrow due to connection in DFW. Help please? we can go out of orange or burbank avail web class customer message communication agent
4032,"@AmericanAir flights been Cancelled Flightled, can't get through to the desk and nothing showing online under my reservation - what do I do? communication reservation message error aid reply support"
4033,@AmericanAir  many have missed connections already b/c of delayed flight which will finally board soon web clothing bag bag customer web_site baggage
4034,"@AmericanAir @BDinDallas The personal touch you're known for, AA. Other cool perks: blaming understaffing on weather. And 3 hr hold times. bag message class class network communication reply"
4035,"@AmericanAir been waiting in line for over an hour in San Antonio, barely moved &amp; only two agents. 30 in front of me &amp; at least 40 behind. class class network message staff bag class"
4036,@AmericanAir thanks for the response. I know it's not your fault... But Im in ORD in T5 and hungry if you want to stop by ✈️✌️ aid communication support service support reply service
4037,@AmericanAir I have no transportation to and going to some other city and getting to NY sometime on Wed?! I'm sorry that's not gonna cut web reservation clothing message class class network
4038,"@AmericanAir can you do anything to get #AA953 moving? Been almost 24 hrs and hundreds at jfk upset, tired and want to get to BA. web agent message clothing bag bag bag"
4039,.@AmericanAir cover a rental car or refund our ticket? - I'll gladly drive 10 hrs home than be stuck here till Tues! bag bag baggage baggage telephone message clothing
4040,"@AmericanAir and how is this not a mechanical issue? All evidence points to the idea that it’s the ILS at CLL at fault, not the weather. web message reservation password answer solution cry"
4041,"@AmericanAir @CAexhibitions Sorry in, like, a general way? Or sorry that incompetence/understaffing is compounding weather issues? support message web customer class class class"
4042,@AmericanAir fix the engine of flight AA3031so I don't spend all night in your airport so I can fly home tomorrow bag bag clothing baggage baggage telephone table
4043,"@AmericanAir Not only was 5418 Late Flight, but we've been boarded and waiting for over 30min. WTF? communication booking answer aid reply support error"
4044,@AmericanAir All flts to JFK Cancelled Flightled Thx to UR agent at SFO Im rebooked on UA. Didn't get name. She was awesome!  #twitterhug #shesaidrun agent customer web clothing apparel floor bag
4045,@AmericanAir But Eagle is always Late Flight booking communication aid reply support overhaul answer
4046,@AmericanAir half hour Late Flight leaving DFW...no attempt at an explanation communication aid support service service support reply
4047,@AmericanAir I'm on flight 1027 tomorrow that got Cancelled Flightled. Need to find an alternative to get to Dallas. Please help. communication error message class aid reply support
4048,"@AmericanAir 30 minutes flight from OKC and then make us wait, 30 minutes cause the gate isn't empty.  #epicfail #poorplanning message support communication class class network error"
4049,@AmericanAir what are my chances of making a connection to El Paso (AA504) with DFW from SAT (AA200) delayed 30 minutes? bag message class class network support class
4050,@AmericanAir @Stone9956 Do you dislike delays when they're caused by YOUR crew forgetting to load bags &amp; lazy pilot wanting duty day to end? communication message error class class network aid
4051,@AmericanAir @travisamex It's not the weather. It's also gross incompetence. Understaffing. Crew forgetting to load bags. Don't duck truth. clothing bag bag web baggage telephone apparel
4052,@AmericanAir .....and they waited 5 hours in a stuffy plane until they could get off then 7 more hrs to get their luggage  #AmericanAirlines baggage bag bag bag clothing baggage table
4053,@AmericanAir my flight out of TYR tomorrow was Cancelled Flighted due to weather. How long until a rebook? communication error aid reply support booking message
4054,@AmericanAir Has AA Flight 296 from San Antonio to Dallas been Cancelled Flighted? reservation web staff communication seat class class
4055,@AmericanAir Cancelled Flights flights arbitrarily on same itinerary.  Weekend ruined for no good reason! No crew = missed Monday am mtg. communication message error class class network bag
4056,@AmericanAir my flight was Cancelled Flightled from Laguardia to Louisville Ky and i am  stuck at the airport. Do you guys compensate for this? reservation web seat clothing apparel floor bag
4057,@AmericanAir I understand the weather issue but you can't expect passengers to wait 24 hours inside airports for whatever reason. Outrageous web customer clothing agent apparel floor bag
4058,@AmericanAir a friend is having flight Cancelled Flightlations out of LAX to CMH on Feb 23. Anyway to help her? 800 number has been no help message avail communication class error class class
4059,@AmericanAir  ugh Dump us in dfw w/no luggage then Cancelled Flight our flight 3 more times. Sat arrival now Tue? communication booking aid reply support error answer
4060,"@AmericanAir Cancelled Flights my flight, doesn't send an email, text or call. Then puts me on way earlier flight I might miss now. Thanks AA! communication aid support service support reply electronic_mail"
4061,@AmericanAir 3078 is overweight so you pull 2 dozen passengers off? Why not luggage? Seriously? baggage bag bag bag clothing web baggage
4062,I just need a place to sleep when I land without accommodations in PLS @AmericanAir! aid web service service support support communication
4063,@AmericanAir Flight 953 NYC-Buenos Aires has been delay since yesterday at 10PM. Is going to take off at 3.30PM now? Give us answers! solution message answer communication reservation error class
4064,"@AmericanAir Flight Cancelled Flightled, can't go home until tomorrow. I could use dinner and a play, @AmericanAir! It's my first time in NYC. error communication aid reply support booking answer"
4065,@AmericanAir thx for nothing on getting us out of the country and back to US. Broken plane? Come on. Get another one. communication message error class class network aid
4066,"@AmericanAir my flight was Cancelled Flightled, leaving tomorrow morning. Auto rebooked for a Tuesday night flight but need to arrive Monday. message communication error class answer solution bag"
4067,@AmericanAir right on cue with the delays👌 communication error aid reply support message reservation
4068,@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet web internet bag bag clothing world_wide_web baggage
4069,@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response. message class communication aid support error class
4070,"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢 communication aid support engagement reply services service"
4071,"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX! message class class network avail communication error"
4072,"@VirginAmerica awaiting my return phone call, just would prefer to use your online self-service option :( message aid communication service support service support"
4073,@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk web_site clothing bag bag web apparel floor
4074,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help? message error communication answer solution avail password"
4075,@VirginAmerica hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx! message class bag class network answer solution
4076,@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help! avail message communication class error aid reply
4077,@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/ visit web message address hang hang on-line
4078,@VirginAmerica your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt staff class class network message web reservation
4079,@VirginAmerica what is going on with customer service? Is there anyway to speak to a human asap? Thank you. customer service aid service support support communication
4080,@VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness aid service customer support service support communication
4081,@VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R avail message class communication answer solution password
4082,"@VirginAmerica Is it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign. error communication aid reply support answer service"
4083,@VirginAmerica I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y web_site web bag bag clothing baggage telephone
4084,@virginamerica What is your phone number. I can't find who to call about a flight reservation. message reservation communication error aid reply support
4085,@VirginAmerica is anyone doing anything there today?  Website is useless and no one is answering the phone. message web_site bag class class network communication
4086,@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm service aid service support support communication visit
4087,@VirginAmerica your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info. web web_site clothing bag bag message apparel
4088,@VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website? message class avail class class network staff
4089,"@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, what is the problem? engagement communication aid support services service reply"
4090,@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370 aid communication support service service support customer
4091,@VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!! error communication message avail bag aid reply
4092,@VirginAmerica you are failing your customers because your check in process does not link to TSA pre-check. message ticket customer class class network answer
4093,@VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise aid support communication service service support service
4094,@VirginAmerica why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated message communication answer solution cry ticket tag
4095,@VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame baggage bag bag bag baggage telephone clothing
4096,@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him. message web answer solution cry reservation password
4097,@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait. communication aid support reply engagement error service
4098,"@VirginAmerica I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site communication aid reply support message error ticket"
4099,@VirginAmerica is the website down? address hang hang on-line support lost service
4100,@VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2 message web answer solution clothing class web_site
4101,@VirginAmerica I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers message tag class answer solution cry web
4102,@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh reply web answer communication customer call clothing
4103,@VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed web message address hang hang on-line support
4104,@VirginAmerica - too many apologies! You r the worse airlines! Don't even respond to your cudtomers staff class class network message communication error
4105,@VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks! communication electronic_mail aid support reply service service
4106,@VirginAmerica  for all my flight stuff wrong and did nothing about it. Had #worst #flight ever communication error aid reply support booking message
4107,@VirginAmerica trying to book a flight with you guys and your website won't let me... about to lose my business message communication error aid reply support booking
4108,@VirginAmerica Just DM'd. Same issue persisting. customer agent web clothing apparel floor bag
4109,@VirginAmerica trying to book a flight &amp; your site is down 😁 web_site message communication booking ticket aid reply
4110,@VirginAmerica Your website is down and I'm trying to check in! web_site bag bag web clothing baggage baggage
4111,@VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook. message clothing web_site communication apparel answer solution
4112,"@VirginAmerica your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin message web web_site communication error clothing bag"
4113,@VirginAmerica I did it but there was a problem in the link from the email for check-in. thanks communication aid electronic_mail support service support reply
4114,@VirginAmerica had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh address hang hang on-line support lost message
4115,@VirginAmerica hold times at call center are a bit much message answer solution reservation password bag web
4116,@VirginAmerica Site down? #help web_site bag bag earphone baggage baggage table
4117,"@VirginAmerica Trying to reset my password, email never arrives. Help? avail password communication electronic_mail message card class"
4118,"@VirginAmerica the CSS on your site is a 404 right now, please fix. Site unusable. web_site communication bag bag web clothing booking"
4119,"@VirginAmerica Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues web message web_site reservation clothing browser bag"
4120,@VirginAmerica current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ error communication web web_site message aid reply
4121,@VirginAmerica there is something wrong with you website in Safari iPhone booking communication overhaul aid reply support answer
4122,@VirginAmerica Boo for a not refunding a seat upgrade fee I did not want to buy in the first place! web cry message fee clothing floor reservation
4123,@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes. web_site web communication aid reply support clothing
4124,@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome! bag bag clothing web web_site baggage baggage
4125,"@VirginAmerica Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this! message ticket answer solution cry reservation password"
4126,@VirginAmerica I'm trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS web reservation clothing web_site bag bag customer
4127,@VirginAmerica Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr web communication message electronic_mail reservation clothing bag
4128,@VirginAmerica The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that. communication aid support engagement reply error services
4129,@virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg web_site web reservation bag bag clothing baggage
4130,"@VirginAmerica can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW web_site error web communication bag bag clothing"
4131,@virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW web customer clothing bag bag reservation agent
4132,@VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550? support message communication booking aid reply support
4133,@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this? avail message class answer solution class class
4134,"@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :) message ticket class answer solution cry class"
4135,@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥 communication aid support error reply electronic_mail service
4136,@VirginAmerica trying to check-in...but looks like your site is down? web_site address hang hang on-line support lost
4137,@VirginAmerica Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers. message answer solution reservation password communication cry
4138,@VirginAmerica It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3 support web message address hang hang on-line
4139,"@VirginAmerica I spoke with a representative that offered no solution, I am a loyal customer who flies on @VirginAtlantic as well customer agent web clothing communication apparel floor"
4140,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email communication electronic_mail message bag error aid reply
4141,"@VirginAmerica what happened to direct flights from SFO-FLL? Looking in May, only see connecting #help #dontdothistome communication aid support service service support reply"
4142,@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks! bag bag web_site web clothing baggage baggage
4143,@VirginAmerica currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation? aid service web communication support reservation service
4144,"@VirginAmerica, I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate? web message bag clothing class class network"
4145,@VirginAmerica I'm pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer #help web_site web bag bag clothing baggage baggage
4146,@VirginAmerica Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you! avail class message ticket bag class class
4147,@VirginAmerica FYI the info@virginamerica.com email address you say to contact in password reset emails doesn't exist. Emails bounce. password communication message answer solution electronic_mail aid
4148,@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!! avail class message communication error class class
4149,@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best. web_site bag bag web clothing baggage baggage
4150,@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail web clothing apparel floor bag bag customer
4151,@VirginAmerica sad to learn you no longer fly SFO &gt; PHL. Hope it returns! address hang hang on-line support lost service
4152,"@VirginAmerica All of group E was told there was no more room in the bins. when I got on the plane, was room for at least 4 bags in my row! bag message communication web class class network"
4153,@VirginAmerica I have lots of flights to book and your site it not working!!!! I've been on the phone waiting for over 10 minutes.......... message bag communication error class class network
4154,@VirginAmerica Man of steel flies to more cities though...and with more frequency too. clothing apparel bag bag web_site baggage baggage
4155,@VirginAmerica started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me. class message bag class network communication answer
4156,@VirginAmerica Grouping Virgin in with the others now. BOS weather has exposed their actual Cus Serv model. Never Flight Booking Problems with Virgin again! communication aid support engagement services service service
4157,"@VirginAmerica As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers. customer web agent clothing reservation seat apparel"
4158,@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer? solution answer message reservation web password cry
4159,@virginamerica Trying to make the change in advance (not just 24 hours prior)…tried it online earlier and it wanted $300 in change fees. error fee class message communication avail bag
4160,@VirginAmerica my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either 😡 avail message class fee class class network
4161,@united is the worst. Nonrefundable First class tickets? Oh because when you select Global/FC their system auto selects economy w/upgrade. communication aid support reply booking service service
4162,@united @CheerTymeDad So I can buy tix 3 days before flight but can't transfer the tix.  Flawed security logic. Flawed customer service aid communication support service service support booking
4163,"@united I did start a claim but 8-10 weeks is unrealistic, am I really supposed to go that long with out a car seat for my child.Ridiculous! web bag bag clothing message baggage apparel"
4164,@united beginning of Feb I called United they said they would send another voucher by mail. Never got anything. #tiredofwaiting message communication ticket error aid reply support
4165,"@United the internet is a great thing.  I am emailing executives in your company, maybe they will respond to me in a timely manner. web internet world_wide_web clothing bag bag customer"
4166,@united I am trying to book awards for September and need flights on @aegeanairlines but they will not show even w/ many award seats availab message communication error aid reply support class
4167,@united I sure did.   I had to drive a total of 3 hours to get my own bag.  I'd like to explain that debacle but no one wants to talk to me. error communication message aid reply support class
4168,"@united yes please! I am newly married and trying to update my last name on a preexisting international flight! It seems so easy, but... message communication answer solution error booking aid"
4169,@united How does United refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? #badcustomerservice message class class network ticket web answer
4170,"@united yes, we've been with the agents for the last 50 minutes. One of the agents have been very rude, but thankfully Ladan has been nice. web message bag customer agent class class"
4171,"@united iah to charlotte. Baggage claim rep latrice h. #customerservice non existent, Ignored customer then inappropriately touched customer customer clothing web agent apparel floor bag"
4172,@united @UCtraveladvisor - I would have loved to respond to your website until I saw the really long form. In business the new seats are bad web web_site clothing bag bag apparel floor
4173,"@united No, I need you guys to not over book planes. It's not a concern, I'll just travel with someone else moving forward. error message web communication clothing aid reply"
4174,@united - Why can't I get a boarding pass for my Austrian Airlines codeshare flight. Rebook incls a 6 hour layover &amp; I am stuck outside sec communication booking aid reply support error answer
4175,@united Shame that there's no flex to tickets transfer rules.  Even calling from Neurosurgery ICU isn't enough! communication aid support staff message reply class
4176,@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either. web message reservation seat avail clothing customer
4177,@united you guys need some serious training in customer service. Too many better options to put up with the way you guys handle ur mistakes aid support communication service service support service
4178,"@united once he found out we had a problem he avoided me like the plague. Was told ""we can't find a supervisor."" message browser communication error reservation answer solution"
4179,@united our travel booked thru United group dept. Okc ticket agent less than willing to help with our connection in LAX. error message communication customer web ticket agent
4180,"@united v upset with your disability  ""services"". When I told one of your employees I was carrying medical equipment she was very rude. web aid service clothing bag bag baggage"
4181,@united thnx for quick reply but don't think you can assist. Our intl grp will be put to considerable inconvenience today. reply communication answer message class error aid
4182,@united @getmeontop 7 WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card $150 STARBUCKS CARD I HANDED OVER!!! communication web customer message bag error agent
4183,"@united as a 1k, I'm always hoping for improvement. class avail message class class network bag"
4184,@united OKC ticket agent Roger McLarren(sp?) LESS than helpful with our Intl group travel problems Can't find a supervisor for help. message error avail communication ticket class aid
4185,@united another fail for the United ticket agents in OKC. LESS than helpful and could care less about our problems. American here we come. customer message web agent ticket clothing communication
4186,"@united I just sent an email to Customer Care, telling them I may have to break up with you 😢. I sincerely hope they can help me!! communication speak talk talk electronic_mail customer message"
4187,@united silly I'm flying delta today. Your united club staff and attendants are surly and unhelpful and always seem bothered by pesky folk message web class class network answer solution
4188,@united What is your phone number. I can't find who to call about a flight reservation. message reservation communication error aid reply support
4189,"@united why am I to believe they will help when customer service couldn't? Like I said, I want a number to someone who can fix what you did. customer web message aid communication service support"
4190,@united Mobile boarding pass disappeared from phone while standing in line to board. Second time this week... Hmm. error communication aid reply support message booking
4191,@united Had to explain to a very over eager flight attendant trying to ask about my vision that my @ccicanine was not a guide dog! error communication aid reply support booking answer
4192,@united what's the point of asking for details about a #servicedog when you book if your flight crew doesn't read them? (Continued) staff message class class network communication error
4193,@united crashed trying to check in. address hang hang on-line support lost service
4194,@united Blackmailed me into paying £130 extra or having my return ticket nullified in San Francisco Airport. Terrible service from rep #scam clothing bag bag apparel floor web baggage
4195,@united disappointed that u didnt honor my $100 credit given to me for ur mistakes. Taking my business elsewhere  ✌️out. communication error aid reply support answer service
4196,@united it was credit from my last trip that never came in the mail! bag bag web_site baggage baggage table table
4197,@united ok it's now been 7 months waiting to hear from airline. I gave them quite a bit more than the 30 days requested! Terrible service bag message aid communication class class network
4198,@united does this process ever end? Still waiting for the reply since 2 months #pathetic #customerservice reply message communication answer error aid support
4199,@united What's going on with your website? I'm Flight Booking Problems three tickets today and I've been booted off the system umpteen times. communication aid support engagement reply error services
4200,@united how do I get my account number if your website says email is unavailable? message communication answer solution password electronic_mail cry
4201,"@united By the way, a simple apology goes a long way, even if it's a hollow one. It's obvious that you don't care about me or my well-being, message support communication error class class network"
4202,@united This isn't a one time thing either! It's a shocking pattern of repeated neglect and disrespect. communication error aid reply support message answer
4203,"@united It's an incredibly easy fix, but you would rather stay in your comfort zone, while I get forced out of mine. web clothing bag bag communication floor web_site"
4204,@united ours in July. You have ZERO excuses for this. You have an out-of-date system that causes problems like this. communication web clothing message error aid reply
4205,@united Not sure what you are talking about. She is going on nonstop flights. SNA to SFO and then SFO to EWR. speak talk talk e-mail call address call
4206,".@united it will be because I'm moving to @AmericanAir because of @united talk, no service service aid service support support services engagement"
4207,"@united I asked a legitimate question about systemwide vs. localized problems, and got back an unreLate Flightd copy/paste. You can do better. message password answer solution cry reservation card"
4208,@united so you're telling me there is no number to call after being left in an airport because of a negligent pilot and staff? message tag answer solution cry communication error
4209,@united Could this email be resent as it doesnt appear to have arrived. address hang hang on-line support lost speak
4210,@united you have to follow me in order for me to DM...come on now class message avail class class network address
4211,@united I did DM the details but still no response. I have to book today. message class class network class staff bag
4212,@united not able to DM you my confirmation number aid support communication message service service support
4213,@united very unhappy at no response to complaint emailed on 2nd Feb ref.8441639. Awful customer service! service aid service support support communication customer
4214,@united we were not given the option of using our United TravelBank in a recent Flight Booking Problems! Any help in using or recouping these funds? Thanks! aid communication support service support engagement services
4215,@united are the ones who make it difficult for me. communication error speak talk talk aid reply
4216,@united Luckily I made my flights this time but was so disappointed with the lack of communication :( error communication aid reply support booking answer
4217,@united service so far has been horrid. We wanted to end the trip on a high note. Guess that's not an option. message aid communication answer solution service support
4218,@united Why do I have to pay $ 17 for wifi with an international business ticket?  #pennypincher message ticket world_wide_web internet web communication error
4219,@united to speak to a real person to get this resolved politely and efficiently. (2/2) class address hang hang on-line support lost
4220,"@united I hadn't filed a refund claim as I was told there was no charge by your DM. This is disputed by my bank, hence why I would like(1/2) message answer solution communication talk aid support"
4221,@united hence why I've been asking for the customer service phone number so I can speak to a real person to get this sorted out class message aid communication class network service
4222,"@united according to your DMs, I'm not owed a refund. please may I be provided with a contact number before I go to my bank to file claim message answer solution communication reservation cry error"
4223,@united pls properly train your agents. Requested to speak to 1k customer service &amp; was transferred to a dead end. Not even open at this hr customer aid communication message web support error
4224,"@united customer service is atrocious! You have disrupted my travel plans, you have lost my luggage and it is impossible to TALK TO A HUMAN customer baggage bag bag clothing web bag"
4225,@united terminal at MIA should have food open before 5am esp when there are flights at 6am. Two hours early like recommended. Can't eat. web telephone clothing bag bag baggage message
4226,"@united has not responded to my various requests for contact numbers, does anyone know the UK customer service number for #UnitedAirlines message answer solution aid web communication cry"
4227,"@united nope, they told us it was time for them to go home and to sleep at the airport. Even though they assured us we would get a room... web clothing error bag bag message baggage"
4228,"@united frankly worse customer service ever. Problems will happen, how you deal defines a company. Never again United. aid service communication support service support error"
4229,@united Thanks for the lack of help and the canned response from the 1K desk! avail class aid communication support service support
4230,@united Outbound 2 bags 70 lbs bags Returning home 1 bag 50 lbs. What is your logic? And WHY? Am I writing to a Machine? Human HELP required baggage telephone avail bag bag clothing web
4231,@lindaSWC @united:  We don't like to hear you had a poor experience. Please share details w/our Customer Care team http://t.co/HIsc4NdMgZ. message staff class class network error answer
4232,@united The agent that met us at the gate said any issues w/delays on UA1116 would have to be taken up online... on-line web communication customer message error agent
4233,@united what is that going to do for you? Nothing just like you always do message bag class class network address hang
4234,@united 32 people getting pretty tired about no action on solving the problem plus missing a day of vacation and skiing communication aid support reply error service service
4235,@united The bright side would be keeping the promise that was made to me. Hope you're having a good night. Thanks. aid communication reply support service support answer
4236,@united I take back the comment about your team here working hard to help us A so far no solution for a hotel or food or anything #fail message answer solution web communication class class
4237,"@united Thanks; might want to fix this line: ""Our Customer Care team is currently responding to most inquiries within 7-10 business days."" aid communication support service support service reply"
4238,"@united it's frustrating, as a frequent flyer, loyal since Continental. Upgrade equals paying 3 times or more on top of purchase ticket. message clothing web apparel answer solution communication"
4239,"@united at its worse. Can't figure how to pack plane, screws up connectns then claims no hotl rooms in San Fran for stranded pax. Way to go! message clothing web bag bag apparel floor"
4240,“@united: @Darquenloveli We regret to hear this. Please let us know if you need assistance. ^KN” I was finally able to secure my seat. Thx address hang hang on-line support lost web
4241,"@united In ORD, waited 20 min after crew members left before gate items came. Flight attendant sarcastically said good luck and walked away. message web class class network communication error"
4242,@united agent split up my reservation? Now can't Cancelled Flight and refund credit for 2wks? Why reservation communication booking aid reply support error
4243,@united why would they make me share a room? ticket message staff class class network answer
4244,"@united tried calling too, but w/25 min phn wait means we'd miss options anyway communication aid reply support error answer service"
4245,@united we're still waiting to find out your rep is working hard - most upset about having to wait to tomorrow pm to get to mammoth web message address hang hang on-line support
4246,"@united again I ask, who can I call to get this fixed? Tweeting me BS questions to stall only makes things worse. Phone number please. message answer solution cry web reservation password"
4247,@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement communication aid reply support booking error answer
4248,"@united well, considering every agent before claimed they were unable to help with everything else, why waste more time to hear 'call corp' communication error message aid reply support answer"
4249,"@united better train your support staff with appropriate decorum, consider revisiting your terrible ""provide a death certificate' policy message class answer solution cry ticket class"
4250,@United I have no way of making phones calls... Need to handle via Twitter/email/web. Thank you! message error support communication answer solution class
4251,@united agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am. class class network message staff web clothing
4252,"@united Why tell us flight is delayed, then tell us it's on time again with 20 min to spare? Don't say it's delayed unless you're sure! error communication aid reply support booking message"
4253,"@united Flight attendant never served me my beverage (tea), and not once checked up on me. What gives? #ua6076 #notcool communication web message class class network error"
4254,@united was no one between the scan and inside the plane. I just asked the people in line around me where the plane was going class class network message staff class communication
4255,@united computers are down but you stopped giving updates and took my flight info off the app. That's just ridiculous keep people updated! message password answer solution reservation cry communication
4256,"@united Soooo, it's been 15 days and you've offered no response. So I assume poor treatment by gate agents is the norm now? message class bag support avail class class"
4257,@united Calls to 800# resulted in 2hrs of hold time &amp; 2day wait to check suspect code share fare. Nothing investigated—my time wasted (2/2) message communication error answer solution aid reply
4258,"@united It's taken ~3 weeks for Cust Care to respond to Case #8477733, requesting a refund for wi-fi not working. Where can I get an update? message web answer solution password class class"
4259,@united That's correct—I've spent hours trying to book online only to receive an error when clicking final purchase button. (1/2) message communication web error aid reply support
4260,@united UA63 from Madrid arrived no agent mass confusion we sent to and fro by 3 UA employees. MaryJo was rude and unhelpful. web communication reservation message seat aid reply
4261,"@united http://t.co/hj5kq82Chn, however, is completely under your control—the price was and still is displayed on http://t.co/hj5kq82Chn. message answer solution reservation password cry reservation"
4262,@united we would...how do I contact you to discuss? A few poor experiences with customer service but would give it a shot! aid communication support error service service support
